Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00239553,0.0722248,0.0743926,0.216149,0.000663522,0.163013,0.102567,1.40487,0.00238846,0.0225078,0.0246756,0.189603,0.000663432,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00238846,0.000548211,0.0349389,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000663432,0.0324979
2,15.3154,15.1184,12.7289,0.0245855,0.482635,0.533575,7.80977,0.0055012,3.72925,3.53229,10.9705,0.0242703,0.192859,0.243799,6.8261,0.000343357,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.0242703,0.0166535,0.265833,0.150922,0.0199034,0.00857674,0.568926,6.8261,0.000343357,0.987218
3,4.27745,4.19172,8.22998,0.0514529,0.167096,0.188247,4.98261,0.00653974,0.944329,0.858603,7.32229,0.0508224,0.0806436,0.101795,3.02263,0.000815596,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32229,0.0508224,0.033024,0.121695,0.0520332,0.00871028,0.00772333,0.170495,3.02263,0.000815596,1.95766
4,6.35421,6.18922,8.76732,0.0980382,0.273238,0.321328,9.72358,0.00505111,1.23664,1.07165,7.31945,0.0967774,0.146518,0.194607,5.80467,0.00125529,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31945,0.0967774,0.0660076,0.226947,0.0937089,0.0171255,0.0124334,0.252982,5.80467,0.00125529,3.91293
5,1.58753,1.52696,8.00044,0.186857,0.0849517,0.102944,9.95607,0.00510077,0.329358,0.268787,6.27683,0.184335,0.0518745,0.069867,2.12043,0.00252044,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27683,0.184335,0.131944,0.0835586,0.0312929,0.00627582,0.0189433,0.0731621,2.12043,0.00252044,7.82167
6,2.56373,2.44491,9.58967,0.394009,0.149126,0.186062,19.8766,0.00546909,0.558469,0.439642,6.27746,0.388966,0.101081,0.138018,4.20558,0.0053493,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27746,0.388966,0.263879,0.163996,0.0607241,0.0124953,0.0343206,0.113978,4.20558,0.0053493,15.6427
7,0.457157,0.453776,10.9047,0.923563,0.0282571,0.0319199,56.1834,0.0110982,0.373275,0.369893,0.0141628,0.906398,0.0162439,0.0199067,0.465602,0.0108781,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141628,0.906398,0.9382,0.0156824,0.0190498,0.00123245,0.117924,0.051401,0.465602,0.0108781,55.6165
8,0.029227,0.0287981,0.0197838,0.00789933,0.000548669,0.000610045,0.0685749,1.732e-05,0.00231792,0.00188896,0.00216856,0.00787837,8.98338e-05,0.000151209,0.000554071,1.70514e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00216856,0.00787837,0.00114542,0.000109462,0.000100693,1.92623e-05,0.000334018,0.000757692,0.000554071,1.70514e-05,0.0679006
Total,38.5903,37.899,60.2339,1.6888,1.25808,1.43908,108.817,0.0394409,7.33665,6.64533,39.5878,1.66184,0.611817,0.79282,22.6352,0.0218425,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5878,1.66184,1.4514,0.91276,0.41761,0.068228,0.202992,1.32247,22.6352,0.0218425,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65607,0.0072248,1.33496,7.67925,0.0181056,3.34546
