Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00242553,0.0722275,0.0743954,0.216149,0.000729704,0.163013,0.102567,1.40487,0.00241846,0.0225105,0.0246784,0.189603,0.000729614,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241846,0.000548211,0.0349444,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000729614,0.0324979
2,15.3154,15.1184,12.7287,0.0251124,0.480683,0.531909,7.80975,0.00591496,3.72925,3.53229,10.9704,0.0247972,0.190908,0.242133,6.82608,0.000369217,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9704,0.0247972,0.0166535,0.262227,0.150922,0.0198913,0.00857674,0.568926,6.82608,0.000369217,0.987218
3,4.27745,4.19172,8.2295,0.0496697,0.166214,0.1878,4.95865,0.00573117,0.944329,0.858603,7.32182,0.0490393,0.0797623,0.101348,2.99867,0.000714525,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32182,0.0490393,0.033024,0.120385,0.0520332,0.00869182,0.00772333,0.170495,2.99867,0.000714525,1.95766
4,6.35421,6.18922,8.76701,0.0949445,0.271865,0.320527,9.69959,0.00482574,1.23664,1.07165,7.31914,0.0936836,0.145145,0.193806,5.78067,0.00119895,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31914,0.0936836,0.0660076,0.224797,0.0937089,0.0171012,0.0124334,0.252982,5.78067,0.00119895,3.91293
5,1.58753,1.52696,7.99968,0.194906,0.0839957,0.102497,9.93843,0.00540141,0.329358,0.268787,6.27607,0.192385,0.0509185,0.06942,2.10279,0.00267076,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27607,0.192385,0.131944,0.0821772,0.0312929,0.00625418,0.0189433,0.0731621,2.10279,0.00267076,7.82167
6,2.56373,2.44491,9.58951,0.388386,0.147893,0.185047,19.8766,0.00530298,0.558469,0.439642,6.2773,0.383343,0.0998485,0.137002,4.20558,0.00518319,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.2773,0.383343,0.263879,0.161757,0.0607241,0.0124861,0.0343206,0.113978,4.20558,0.00518319,15.6427
7,0.457157,0.453776,10.9046,0.83631,0.0279748,0.0316567,56.1834,0.0107309,0.373275,0.369893,0.0141469,0.819145,0.0159616,0.0196434,0.465601,0.0105108,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141469,0.819145,0.9382,0.0151376,0.0190498,0.00123164,0.117924,0.051401,0.465601,0.0105108,55.6165
8,0.029227,0.0287981,0.0197374,0.00778757,0.000547652,0.000609894,0.0685728,1.70963e-05,0.00231792,0.00188896,0.00212214,0.00776661,8.88165e-05,0.000151058,0.000551928,1.68277e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00212214,0.00776661,0.00114542,0.000108331,0.000100693,1.92255e-05,0.000334018,0.000757692,0.000551928,1.68277e-05,0.0679006
Total,38.5903,37.899,60.232,1.59954,1.2514,1.43444,108.751,0.038654,7.33665,6.64533,39.5859,1.57258,0.605143,0.788182,22.5695,0.0213939,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5859,1.57258,1.4514,0.901535,0.41761,0.0681415,0.202992,1.32247,22.5695,0.0213939,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65723,0.00722956,1.33584,7.70402,0.0181355,3.35099
