Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00243303,0.0722257,0.0743935,0.216149,0.000750248,0.163013,0.102567,1.40487,0.00242596,0.0225087,0.0246765,0.189603,0.000750158,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00242596,0.000548211,0.0349408,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000750158,0.0324979
2,15.3154,15.1184,12.7289,0.0243792,0.483086,0.534009,7.80977,0.00551897,3.72925,3.53229,10.9705,0.024064,0.19331,0.244233,6.8261,0.000344468,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.024064,0.0166535,0.266718,0.150922,0.0199042,0.00857674,0.568926,6.8261,0.000344468,0.987218
3,4.27745,4.19172,8.22962,0.0485804,0.166505,0.18798,4.97063,0.005472,0.944329,0.858603,7.32194,0.0479499,0.0800534,0.101528,3.01064,0.000682129,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32194,0.0479499,0.033024,0.120852,0.0520332,0.00869653,0.00772333,0.170495,3.01064,0.000682129,1.95766
4,6.35421,6.18922,8.7676,0.0982145,0.274341,0.321929,9.74757,0.00521281,1.23664,1.07165,7.31972,0.0969536,0.147621,0.195209,5.82865,0.00129572,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31972,0.0969536,0.0660076,0.22863,0.0937089,0.0171468,0.0124334,0.252982,5.82865,0.00129572,3.91293
5,1.58753,1.52696,8.00029,0.19095,0.0847718,0.102863,9.95606,0.0052533,0.329358,0.268787,6.27668,0.188429,0.0516946,0.0697859,2.12042,0.0025967,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27668,0.188429,0.131944,0.0833018,0.0312929,0.00627162,0.0189433,0.0731621,2.12042,0.0025967,7.82167
6,2.56373,2.44491,9.58984,0.379195,0.149581,0.186294,19.8942,0.00516936,0.558469,0.439642,6.27763,0.374151,0.101537,0.138249,4.22321,0.00504956,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27763,0.374151,0.263879,0.164674,0.0607241,0.0125049,0.0343206,0.113978,4.22321,0.00504956,15.6427
7,0.457157,0.453776,10.9046,0.76491,0.0283231,0.0320003,56.1834,0.0106152,0.373275,0.369893,0.0141507,0.747745,0.0163099,0.0199871,0.465601,0.0103952,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141507,0.747745,0.9382,0.0158294,0.0190498,0.00123184,0.117924,0.051401,0.465601,0.0103952,55.6165
8,0.029227,0.0287981,0.0197706,0.00798369,0.000548405,0.000610028,0.0685749,1.7653e-05,0.00231792,0.00188896,0.00215529,0.00796274,8.95699e-05,0.000151193,0.000554067,1.73844e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00215529,0.00796274,0.00114542,0.000109193,0.000100693,1.92518e-05,0.000334018,0.000757692,0.000554067,1.73844e-05,0.0679006
Total,38.5903,37.899,60.2339,1.51665,1.25938,1.44008,108.846,0.0380096,7.33665,6.64533,39.5877,1.48968,0.613124,0.79382,22.6648,0.0211313,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5877,1.48968,1.4514,0.915055,0.41761,0.0682411,0.202992,1.32247,22.6648,0.0211313,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65562,0.0072338,1.33663,7.66929,0.0181622,3.35593
