Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00244803,0.0722279,0.0743957,0.216149,0.000791689,0.163013,0.102567,1.40487,0.00244096,0.0225109,0.0246788,0.189603,0.000791599,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00244096,0.000548211,0.0349452,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000791599,0.0324979
2,15.3154,15.1184,12.7288,0.0245255,0.482616,0.533705,7.80976,0.00565452,3.72925,3.53229,10.9705,0.0242103,0.19284,0.243929,6.82609,0.00035294,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.0242103,0.0166535,0.26595,0.150922,0.0198971,0.00857674,0.568926,6.82609,0.00035294,0.987218
3,4.27745,4.19172,8.22941,0.0492872,0.166072,0.187741,4.95865,0.00557963,0.944329,0.858603,7.32173,0.0486568,0.0796196,0.101289,2.99866,0.000695582,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32173,0.0486568,0.033024,0.120188,0.0520332,0.00868825,0.00772333,0.170495,2.99866,0.000695582,1.95766
4,6.35421,6.18922,8.76713,0.0955089,0.272254,0.320697,9.6996,0.00484457,1.23664,1.07165,7.31926,0.094248,0.145534,0.193977,5.78068,0.00120366,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31926,0.094248,0.0660076,0.225347,0.0937089,0.0171105,0.0124334,0.252982,5.78068,0.00120366,3.91293
5,1.58753,1.52696,7.99957,0.193577,0.0838435,0.102419,9.93842,0.0053226,0.329358,0.268787,6.27596,0.191055,0.0507662,0.0693417,2.10279,0.00263135,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27596,0.191055,0.131944,0.0819499,0.0312929,0.00625104,0.0189433,0.0731621,2.10279,0.00263135,7.82167
6,2.56373,2.44491,9.58969,0.374948,0.148432,0.185347,19.8766,0.00507889,0.558469,0.439642,6.27747,0.369905,0.100387,0.137302,4.20558,0.0049591,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27747,0.369905,0.263879,0.162586,0.0607241,0.0124963,0.0343206,0.113978,4.20558,0.0049591,15.6427
7,0.457157,0.453776,10.9046,0.796757,0.0282214,0.0319036,56.1834,0.0106038,0.373275,0.369893,0.0141465,0.779592,0.0162082,0.0198904,0.465601,0.0103837,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141465,0.779592,0.9382,0.0156312,0.0190498,0.00123162,0.117924,0.051401,0.465601,0.0103837,55.6165
8,0.029227,0.0287981,0.0197584,0.00835456,0.000548166,0.000610016,0.0685749,1.85515e-05,0.00231792,0.00188896,0.00214314,0.0083336,8.93307e-05,0.00015118,0.000554063,1.82829e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214314,0.0083336,0.00114542,0.000108951,0.000100693,1.92422e-05,0.000334018,0.000757692,0.000554063,1.82829e-05,0.0679006
Total,38.5903,37.899,60.2322,1.54541,1.25421,1.43682,108.751,0.0378943,7.33665,6.64533,39.586,1.51844,0.607955,0.79056,22.5696,0.0210362,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.586,1.51844,1.4514,0.906707,0.41761,0.0681599,0.202992,1.32247,22.5696,0.0210362,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65716,0.00723238,1.33637,7.70246,0.0181533,3.35428
