Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00243303,0.0722223,0.0743901,0.216149,0.000749487,0.163013,0.102567,1.40487,0.00242596,0.0225053,0.0246731,0.189603,0.000749397,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00242596,0.000548211,0.034934,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000749397,0.0324979
2,15.3154,15.1184,12.729,0.0255867,0.483648,0.534336,7.83727,0.00625592,3.72925,3.53229,10.9707,0.0252715,0.193872,0.24456,6.8536,0.000390527,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9707,0.0252715,0.0166535,0.267597,0.150922,0.0199142,0.00857674,0.568926,6.8536,0.000390527,0.987218
3,4.27745,4.19172,8.23042,0.0509447,0.167835,0.18858,4.9946,0.00616139,0.944329,0.858603,7.32274,0.0503143,0.0813828,0.102128,3.03462,0.000768302,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32274,0.0503143,0.033024,0.12275,0.0520332,0.00872755,0.00772333,0.170495,3.03462,0.000768302,1.95766
4,6.35421,6.18922,8.76722,0.0966395,0.273113,0.321387,9.72357,0.00494596,1.23664,1.07165,7.31935,0.0953786,0.146393,0.194667,5.80466,0.001229,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31935,0.0953786,0.0660076,0.226889,0.0937089,0.0171177,0.0124334,0.252982,5.80466,0.001229,3.91293
5,1.58753,1.52696,7.99999,0.195191,0.0843847,0.102681,9.94724,0.00539405,0.329358,0.268787,6.27638,0.19267,0.0513074,0.0696039,2.11161,0.00266708,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27638,0.19267,0.131944,0.0827414,0.0312929,0.0062629,0.0189433,0.0731621,2.11161,0.00266708,7.82167
6,2.56373,2.44491,9.58968,0.371882,0.148946,0.185881,19.8766,0.00501389,0.558469,0.439642,6.27746,0.366839,0.100902,0.137837,4.20558,0.00489409,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27746,0.366839,0.263879,0.163636,0.0607241,0.0124954,0.0343206,0.113978,4.20558,0.00489409,15.6427
7,0.457157,0.453776,10.9047,0.720784,0.0283079,0.0319281,56.1851,0.0105037,0.373275,0.369893,0.0141985,0.703619,0.0162947,0.0199148,0.467344,0.0102836,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141985,0.703619,0.9382,0.0157395,0.0190498,0.00123427,0.117924,0.051401,0.467344,0.0102836,55.6165
8,0.029227,0.0287981,0.0197435,0.00792441,0.00054787,0.000609998,0.0685728,1.74201e-05,0.00231792,0.00188896,0.00212821,0.00790345,8.90343e-05,0.000151163,0.00055193,1.71515e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00212821,0.00790345,0.00114542,0.000108649,0.000100693,1.92303e-05,0.000334018,0.000757692,0.00055193,1.71515e-05,0.0679006
Total,38.5903,37.899,60.234,1.47139,1.25901,1.43979,108.849,0.0390418,7.33665,6.64533,39.5878,1.44442,0.612746,0.793534,22.6676,0.0209991,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5878,1.44442,1.4514,0.914395,0.41761,0.0682372,0.202992,1.32247,22.6676,0.0209991,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65557,0.00723617,1.33706,7.66866,0.0181771,3.35868
