Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00235803,0.0722224,0.0743903,0.216149,0.00069633,0.163013,0.102567,1.40487,0.00235096,0.0225054,0.0246733,0.189603,0.00069624,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00235096,0.000548211,0.0349343,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.00069624,0.0324979
2,15.3154,15.1184,12.729,0.0243511,0.483103,0.533819,7.83727,0.0054497,3.72925,3.53229,10.9706,0.0240359,0.193327,0.244043,6.8536,0.000340138,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9706,0.0240359,0.0166535,0.266535,0.150922,0.019913,0.00857674,0.568926,6.8536,0.000340138,0.987218
3,4.27745,4.19172,8.22998,0.0489291,0.167098,0.188245,4.98261,0.0055512,0.944329,0.858603,7.3223,0.0482987,0.0806463,0.101793,3.02263,0.000692028,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.3223,0.0482987,0.033024,0.121696,0.0520332,0.00871047,0.00772333,0.170495,3.02263,0.000692028,1.95766
4,6.35421,6.18922,8.76749,0.0989457,0.273847,0.321627,9.74756,0.00519618,1.23664,1.07165,7.31962,0.0976849,0.147127,0.194907,5.82865,0.00129156,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31962,0.0976849,0.0660076,0.227843,0.0937089,0.0171387,0.0124334,0.252982,5.82865,0.00129156,3.91293
5,1.58753,1.52696,8.00037,0.198433,0.0848397,0.102879,9.95606,0.00556057,0.329358,0.268787,6.27676,0.195912,0.0517625,0.0698019,2.12043,0.00275034,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27676,0.195912,0.131944,0.0833835,0.0312929,0.00627383,0.0189433,0.0731621,2.12043,0.00275034,7.82167
6,2.56373,2.44491,9.59001,0.369869,0.150191,0.186672,19.8942,0.00505725,0.558469,0.439642,6.2778,0.364825,0.102146,0.138628,4.22322,0.00493746,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.2778,0.364825,0.263879,0.165652,0.0607241,0.0125147,0.0343206,0.113978,4.22322,0.00493746,15.6427
7,0.457157,0.453776,10.9047,0.738476,0.0284294,0.0320536,56.1851,0.0104894,0.373275,0.369893,0.0141952,0.721311,0.0164162,0.0200404,0.467344,0.0102694,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141952,0.721311,0.9382,0.0159868,0.0190498,0.00123409,0.117924,0.051401,0.467344,0.0102694,55.6165
8,0.029227,0.0287981,0.0197579,0.00761692,0.000548155,0.000610015,0.0685749,1.69259e-05,0.00231792,0.00188896,0.00214258,0.00759596,8.93197e-05,0.00015118,0.000554063,1.66573e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214258,0.00759596,0.00114542,0.00010894,0.000100693,1.92417e-05,0.000334018,0.000757692,0.000554063,1.66573e-05,0.0679006
Total,38.5903,37.899,60.2345,1.48898,1.26028,1.4403,108.888,0.0380176,7.33665,6.64533,39.5883,1.46201,0.61402,0.794037,22.706,0.0209938,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5883,1.46201,1.4514,0.916138,0.41761,0.0682699,0.202992,1.32247,22.706,0.0209938,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65499,0.00723522,1.33689,7.65588,0.0181711,3.35758
