Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00243303,0.0722235,0.0743913,0.216149,0.000781853,0.163013,0.102567,1.40487,0.00242596,0.0225065,0.0246744,0.189603,0.000781762,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00242596,0.000548211,0.0349364,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000781762,0.0324979
2,15.3154,15.1184,12.7289,0.0247055,0.483029,0.533938,7.80977,0.00553401,3.72925,3.53229,10.9706,0.0243903,0.193253,0.244162,6.8261,0.000345408,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9706,0.0243903,0.0166535,0.266588,0.150922,0.0199048,0.00857674,0.568926,6.8261,0.000345408,0.987218
3,4.27745,4.19172,8.22978,0.0490379,0.166775,0.188113,4.97063,0.0055733,0.944329,0.858603,7.32209,0.0484074,0.0803234,0.101661,3.01065,0.000694791,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32209,0.0484074,0.033024,0.121249,0.0520332,0.00870238,0.00772333,0.170495,3.01065,0.000694791,1.95766
4,6.35421,6.18922,8.76761,0.0957189,0.274353,0.321906,9.74757,0.00492171,1.23664,1.07165,7.31974,0.094458,0.147633,0.195186,5.82866,0.00122294,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31974,0.094458,0.0660076,0.228617,0.0937089,0.0171483,0.0124334,0.252982,5.82866,0.00122294,3.91293
5,1.58753,1.52696,7.99998,0.180311,0.0844181,0.102722,9.94724,0.00485347,0.329358,0.268787,6.27637,0.17779,0.0513408,0.0696445,2.11161,0.00239679,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27637,0.17779,0.131944,0.0828157,0.0312929,0.00626259,0.0189433,0.0731621,2.11161,0.00239679,7.82167
6,2.56373,2.44491,9.58991,0.339642,0.14969,0.186303,19.8942,0.00472142,0.558469,0.439642,6.2777,0.334598,0.101646,0.138259,4.22322,0.00460163,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.2777,0.334598,0.263879,0.164787,0.0607241,0.0125091,0.0343206,0.113978,4.22322,0.00460163,15.6427
7,0.457157,0.453776,10.9046,0.786924,0.0282068,0.0319048,56.1816,0.0106307,0.373275,0.369893,0.0141333,0.769759,0.0161936,0.0198916,0.46386,0.0104106,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141333,0.769759,0.9382,0.0156185,0.0190498,0.00123095,0.117924,0.051401,0.46386,0.0104106,55.6165
8,0.029227,0.0287981,0.0197628,0.00737244,0.000548253,0.00061002,0.0685749,1.66684e-05,0.00231792,0.00188896,0.00214756,0.00735149,8.94176e-05,0.000151185,0.000554065,1.63998e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214756,0.00735149,0.00114542,0.000109039,0.000100693,1.92457e-05,0.000334018,0.000757692,0.000554065,1.63998e-05,0.0679006
Total,38.5903,37.899,60.2338,1.48615,1.25924,1.43989,108.836,0.0370331,7.33665,6.64533,39.5876,1.45918,0.612985,0.793628,22.6542,0.0204703,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5876,1.45918,1.4514,0.914721,0.41761,0.0682433,0.202992,1.32247,22.6542,0.0204703,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65579,0.0072354,1.33692,7.67297,0.0181723,3.35779
