Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00241053,0.0722249,0.0743928,0.216149,0.000756342,0.163013,0.102567,1.40487,0.00240346,0.022508,0.0246758,0.189603,0.000756251,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00240346,0.000548211,0.0349393,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000756251,0.0324979
2,15.3154,15.1184,12.7289,0.0228249,0.482378,0.533301,7.80977,0.00519351,3.72925,3.53229,10.9705,0.0225097,0.192603,0.243525,6.8261,0.000324126,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.0225097,0.0166535,0.265302,0.150922,0.0199042,0.00857674,0.568926,6.8261,0.000324126,0.987218
3,4.27745,4.19172,8.22978,0.0486141,0.166781,0.188111,4.97063,0.00560618,0.944329,0.858603,7.3221,0.0479837,0.080329,0.101659,3.01065,0.000698901,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.3221,0.0479837,0.033024,0.121252,0.0520332,0.00870271,0.00772333,0.170495,3.01065,0.000698901,1.95766
4,6.35421,6.18922,8.76772,0.0901932,0.274436,0.321803,9.74758,0.00466518,1.23664,1.07165,7.31985,0.0889324,0.147716,0.195083,5.82866,0.00115881,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31985,0.0889324,0.0660076,0.22859,0.0937089,0.0171562,0.0124334,0.252982,5.82866,0.00115881,3.91293
5,1.58753,1.52696,8.0012,0.190318,0.0858714,0.103354,9.9825,0.00532805,0.329358,0.268787,6.27759,0.187797,0.0527942,0.0702763,2.14686,0.00263408,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27759,0.187797,0.131944,0.0848659,0.0312929,0.00629751,0.0189433,0.0731621,2.14686,0.00263408,7.82167
6,2.56373,2.44491,9.59024,0.399591,0.150737,0.186914,19.9118,0.00574579,0.558469,0.439642,6.27802,0.394548,0.102692,0.13887,4.24085,0.005626,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27802,0.394548,0.263879,0.166427,0.0607241,0.0125276,0.0343206,0.113978,4.24085,0.005626,15.6427
7,0.457157,0.453776,10.9047,0.862991,0.0285918,0.0321945,56.1851,0.0111156,0.373275,0.369893,0.0142131,0.845826,0.0165786,0.0201813,0.467344,0.0108955,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0142131,0.845826,0.9382,0.0162891,0.0190498,0.00123501,0.117924,0.051401,0.467344,0.0108955,55.6165
8,0.029227,0.0287981,0.0197463,0.00766914,0.000547927,0.000610003,0.0685728,1.644e-05,0.00231792,0.00188896,0.00213098,0.00764818,8.9091e-05,0.000151168,0.000551931,1.61713e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00213098,0.00764818,0.00114542,0.000108708,0.000100693,1.92325e-05,0.000334018,0.000757692,0.000551931,1.61713e-05,0.0679006
Total,38.5903,37.899,60.2355,1.62461,1.26157,1.44068,108.892,0.0384271,7.33665,6.64533,39.5893,1.59765,0.615309,0.794421,22.7106,0.0221098,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5893,1.59765,1.4514,0.917773,0.41761,0.0683084,0.202992,1.32247,22.7106,0.0221098,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65489,0.00722807,1.33557,7.65354,0.0181261,3.34926
