Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00241803,0.0722258,0.0743936,0.216149,0.000718549,0.163013,0.102567,1.40487,0.00241096,0.0225088,0.0246766,0.189603,0.000718458,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241096,0.000548211,0.034941,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000718458,0.0324979
2,15.3154,15.1184,12.7289,0.0243099,0.483009,0.533888,7.80977,0.00550998,3.72925,3.53229,10.9706,0.0239947,0.193233,0.244113,6.8261,0.000343905,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9706,0.0239947,0.0166535,0.266518,0.150922,0.019906,0.00857674,0.568926,6.8261,0.000343905,0.987218
3,4.27745,4.19172,8.22886,0.0477085,0.165061,0.187238,4.93468,0.00555997,0.944329,0.858603,7.32117,0.0470781,0.0786094,0.100786,2.97469,0.000693125,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32117,0.0470781,0.033024,0.118695,0.0520332,0.00866671,0.00772333,0.170495,2.97469,0.000693125,1.95766
4,6.35421,6.18922,8.76892,0.0919614,0.277718,0.322882,9.84351,0.00494663,1.23664,1.07165,7.32105,0.0907005,0.150998,0.196162,5.92459,0.00122917,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.32105,0.0907005,0.0660076,0.232857,0.0937089,0.0172498,0.0124334,0.252982,5.92459,0.00122917,3.91293
5,1.58753,1.52696,8.00301,0.191035,0.088034,0.104297,10.0354,0.00558612,0.329358,0.268787,6.27941,0.188513,0.0549568,0.0712194,2.19971,0.00276311,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27941,0.188513,0.131944,0.0879198,0.0312929,0.00634935,0.0189433,0.0731621,2.19971,0.00276311,7.82167
6,2.56373,2.44491,9.59103,0.368485,0.152682,0.187792,19.9647,0.00506708,0.558469,0.439642,6.27882,0.363441,0.104637,0.139748,4.29372,0.00494729,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27882,0.363441,0.263879,0.169204,0.0607241,0.012573,0.0343206,0.113978,4.29372,0.00494729,15.6427
7,0.457157,0.453776,10.9048,0.814223,0.0286158,0.0321558,56.1886,0.0113237,0.373275,0.369893,0.0142656,0.797057,0.0166026,0.0201425,0.470826,0.0111036,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0142656,0.797057,0.9382,0.0162717,0.0190498,0.00123767,0.117924,0.051401,0.470826,0.0111036,55.6165
8,0.029227,0.0287981,0.0197452,0.007431,0.000547901,0.000609999,0.0685728,1.5514e-05,0.00231792,0.00188896,0.00212987,0.00741005,8.90659e-05,0.000151163,0.00055193,1.52453e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00212987,0.00741005,0.00114542,0.000108679,0.000100693,1.92316e-05,0.000334018,0.000757692,0.00055193,1.52453e-05,0.0679006
Total,38.5903,37.899,60.2384,1.54757,1.26789,1.44326,109.061,0.0387275,7.33665,6.64533,39.5923,1.52061,0.621634,0.796998,22.8798,0.0218139,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5923,1.52061,1.4514,0.926516,0.41761,0.0684678,0.202992,1.32247,22.8798,0.0218139,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65225,0.00723195,1.33628,7.59759,0.0181505,3.35377
