Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00241053,0.0722258,0.0743937,0.216149,0.000736641,0.163013,0.102567,1.40487,0.00240346,0.0225088,0.0246767,0.189603,0.00073655,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00240346,0.000548211,0.0349411,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.00073655,0.0324979
2,15.3154,15.1184,12.7288,0.0233292,0.482381,0.533432,7.80976,0.00520797,3.72925,3.53229,10.9705,0.023014,0.192605,0.243656,6.82609,0.00032503,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.023014,0.0166535,0.26544,0.150922,0.0198987,0.00857674,0.568926,6.82609,0.00032503,0.987218
3,4.27745,4.19172,8.22958,0.0455335,0.166321,0.187835,4.97062,0.00508716,0.944329,0.858603,7.3219,0.0449031,0.079869,0.101383,3.01064,0.000634023,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.3219,0.0449031,0.033024,0.120524,0.0520332,0.00869488,0.00772333,0.170495,3.01064,0.000634023,1.95766
4,6.35421,6.18922,8.76744,0.0959139,0.273794,0.321659,9.72359,0.00485644,1.23664,1.07165,7.31957,0.094653,0.147074,0.194939,5.80468,0.00120662,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31957,0.094653,0.0660076,0.227825,0.0937089,0.0171351,0.0124334,0.252982,5.80468,0.00120662,3.91293
5,1.58753,1.52696,7.99978,0.1804,0.0841682,0.102604,9.93843,0.00492754,0.329358,0.268787,6.27617,0.177878,0.051091,0.0695272,2.10279,0.00243382,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27617,0.177878,0.131944,0.0824542,0.0312929,0.00625696,0.0189433,0.0731621,2.10279,0.00243382,7.82167
6,2.56373,2.44491,9.5899,0.351473,0.149541,0.186169,19.8942,0.00479118,0.558469,0.439642,6.27769,0.34643,0.101496,0.138124,4.22322,0.00467139,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27769,0.34643,0.263879,0.164505,0.0607241,0.0125085,0.0343206,0.113978,4.22322,0.00467139,15.6427
7,0.457157,0.453776,10.9046,0.801849,0.0281204,0.031822,56.1816,0.0106119,0.373275,0.369893,0.0141303,0.784684,0.0161072,0.0198088,0.46386,0.0103918,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141303,0.784684,0.9382,0.0154494,0.0190498,0.0012308,0.117924,0.051401,0.46386,0.0103918,55.6165
8,0.029227,0.0287981,0.0197545,0.00812841,0.000548089,0.000610011,0.0685749,1.80402e-05,0.00231792,0.00188896,0.00213927,0.00810746,8.92538e-05,0.000151176,0.000554062,1.77716e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00213927,0.00810746,0.00114542,0.000108872,0.000100693,1.92391e-05,0.000334018,0.000757692,0.000554062,1.77716e-05,0.0679006
Total,38.5903,37.899,60.2331,1.50904,1.2571,1.43852,108.803,0.0362368,7.33665,6.64533,39.587,1.48207,0.61084,0.792266,22.6214,0.020417,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.587,1.48207,1.4514,0.911247,0.41761,0.0682101,0.202992,1.32247,22.6214,0.020417,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65634,0.00723424,1.33671,7.68458,0.018165,3.35644
