Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00244803,0.072227,0.0743949,0.216149,0.000785985,0.163013,0.102567,1.40487,0.00244096,0.02251,0.0246779,0.189603,0.000785894,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00244096,0.000548211,0.0349435,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000785894,0.0324979
2,15.3154,15.1184,12.7288,0.0255549,0.481929,0.533028,7.80976,0.00618182,3.72925,3.53229,10.9705,0.0252397,0.192153,0.243252,6.82609,0.000385896,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.0252397,0.0166535,0.264587,0.150922,0.0198967,0.00857674,0.568926,6.82609,0.000385896,0.987218
3,4.27745,4.19172,8.23014,0.0511547,0.167354,0.188362,4.98262,0.00640031,0.944329,0.858603,7.32245,0.0505243,0.0809019,0.10191,3.02264,0.000798168,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32245,0.0505243,0.033024,0.122062,0.0520332,0.00871637,0.00772333,0.170495,3.02264,0.000798168,1.95766
4,6.35421,6.18922,8.76766,0.0859914,0.274635,0.322097,9.74758,0.00466983,1.23664,1.07165,7.31979,0.0847305,0.147915,0.195377,5.82866,0.00115997,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31979,0.0847305,0.0660076,0.229087,0.0937089,0.0171522,0.0124334,0.252982,5.82866,0.00115997,3.91293
5,1.58753,1.52696,8.00057,0.162465,0.0851308,0.103033,9.96488,0.00476312,0.329358,0.268787,6.27697,0.159944,0.0520536,0.069956,2.12924,0.00235161,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27697,0.159944,0.131944,0.0838228,0.0312929,0.00627965,0.0189433,0.0731621,2.12924,0.00235161,7.82167
6,2.56373,2.44491,9.58976,0.320599,0.149394,0.186212,19.8942,0.00459732,0.558469,0.439642,6.27755,0.315556,0.101349,0.138167,4.22321,0.00447753,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27755,0.315556,0.263879,0.164409,0.0607241,0.0125004,0.0343206,0.113978,4.22321,0.00447753,15.6427
7,0.457157,0.453776,10.9047,0.811095,0.0285522,0.0321294,56.1868,0.0108845,0.373275,0.369893,0.0142345,0.79393,0.016539,0.0201162,0.469085,0.0106644,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0142345,0.79393,0.9382,0.0161833,0.0190498,0.00123609,0.117924,0.051401,0.469085,0.0106644,55.6165
8,0.029227,0.0287981,0.0197324,0.00729701,0.000547652,0.000609987,0.0685728,1.5996e-05,0.00231792,0.00188896,0.00211716,0.00727606,8.88166e-05,0.000151151,0.000551926,1.57273e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00211716,0.00727606,0.00114542,0.000108428,0.000100693,1.92215e-05,0.000334018,0.000757692,0.000551926,1.57273e-05,0.0679006
Total,38.5903,37.899,60.2346,1.46661,1.25977,1.43987,108.871,0.0382989,7.33665,6.64533,39.5884,1.43964,0.613511,0.793607,22.6891,0.0206392,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5884,1.43964,1.4514,0.915203,0.41761,0.0682666,0.202992,1.32247,22.6891,0.0206392,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65525,0.00723638,1.3371,7.66167,0.0181785,3.35894
