Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00244053,0.0722205,0.0743884,0.216149,0.000757481,0.163013,0.102567,1.40487,0.00243346,0.0225035,0.0246714,0.189603,0.00075739,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00243346,0.000548211,0.0349305,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.00075739,0.0324979
2,15.3154,15.1184,12.7291,0.0259917,0.483725,0.534131,7.83729,0.00683748,3.72925,3.53229,10.9708,0.0256765,0.193949,0.244355,6.85361,0.000426874,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9708,0.0256765,0.0166535,0.267456,0.150922,0.0199261,0.00857674,0.568926,6.85361,0.000426874,0.987218
3,4.27745,4.19172,8.23024,0.0490791,0.167494,0.188402,4.99459,0.00563255,0.944329,0.858603,7.32256,0.0484487,0.0810417,0.10195,3.03461,0.000702197,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32256,0.0484487,0.033024,0.122238,0.0520332,0.0087206,0.00772333,0.170495,3.03461,0.000702197,1.95766
4,6.35421,6.18922,8.76735,0.0990451,0.273437,0.321475,9.72358,0.00522354,1.23664,1.07165,7.31948,0.0977843,0.146717,0.194755,5.80467,0.0012984,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31948,0.0977843,0.0660076,0.227292,0.0937089,0.0171277,0.0124334,0.252982,5.80467,0.0012984,3.91293
5,1.58753,1.52696,8.00036,0.199427,0.0848286,0.102876,9.95606,0.0056389,0.329358,0.268787,6.27675,0.196905,0.0517514,0.0697985,2.12043,0.0027895,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27675,0.196905,0.131944,0.0833693,0.0312929,0.0062735,0.0189433,0.0731621,2.12043,0.0027895,7.82167
6,2.56373,2.44491,9.5897,0.38478,0.149264,0.18616,19.8766,0.00525904,0.558469,0.439642,6.27749,0.379737,0.10122,0.138116,4.20559,0.00513925,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27749,0.379737,0.263879,0.164231,0.0607241,0.0124971,0.0343206,0.113978,4.20559,0.00513925,15.6427
7,0.457157,0.453776,10.9047,0.736425,0.0283727,0.032037,56.1834,0.0104659,0.373275,0.369893,0.0141615,0.71926,0.0163595,0.0200238,0.465602,0.0102458,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141615,0.71926,0.9382,0.0159151,0.0190498,0.00123239,0.117924,0.051401,0.465602,0.0102458,55.6165
8,0.029227,0.0287981,0.0197639,0.00797911,0.000548275,0.000610022,0.0685749,1.79433e-05,0.00231792,0.00188896,0.00214866,0.00795815,8.94399e-05,0.000151186,0.000554065,1.76746e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214866,0.00795815,0.00114542,0.000109062,0.000100693,1.92465e-05,0.000334018,0.000757692,0.000554065,1.76746e-05,0.0679006
Total,38.5903,37.899,60.2344,1.50517,1.25989,1.44008,108.856,0.0398328,7.33665,6.64533,39.5882,1.4782,0.613631,0.793821,22.6747,0.0213771,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5882,1.4782,1.4514,0.915541,0.41761,0.0682626,0.202992,1.32247,22.6747,0.0213771,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65544,0.00723437,1.33673,7.66591,0.0181658,3.35659
