Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00244803,0.072229,0.0743969,0.216149,0.00077945,0.163013,0.102567,1.40487,0.00244096,0.022512,0.0246799,0.189603,0.000779359,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00244096,0.000548211,0.0349474,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000779359,0.0324979
2,15.3154,15.1184,12.7287,0.0257067,0.481719,0.532915,7.80975,0.00663302,3.72925,3.53229,10.9704,0.0253915,0.191944,0.243139,6.82608,0.000414096,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9704,0.0253915,0.0166535,0.264269,0.150922,0.0198926,0.00857674,0.568926,6.82608,0.000414096,0.987218
3,4.27745,4.19172,8.23013,0.0479654,0.167304,0.18832,4.98262,0.00538306,0.944329,0.858603,7.32244,0.0473349,0.0808523,0.101867,3.02264,0.000671011,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32244,0.0473349,0.033024,0.12197,0.0520332,0.00871607,0.00772333,0.170495,3.02264,0.000671011,1.95766
4,6.35421,6.18922,8.76726,0.098702,0.272882,0.321076,9.72358,0.00534693,1.23664,1.07165,7.31939,0.0974411,0.146162,0.194356,5.80466,0.00132924,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31939,0.0974411,0.0660076,0.226343,0.0937089,0.0171211,0.0124334,0.252982,5.80466,0.00132924,3.91293
5,1.58753,1.52696,8.00058,0.173751,0.0851259,0.103021,9.96488,0.00478626,0.329358,0.268787,6.27698,0.171229,0.0520487,0.0699435,2.12924,0.00236318,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27698,0.171229,0.131944,0.0838052,0.0312929,0.00627998,0.0189433,0.0731621,2.12924,0.00236318,7.82167
6,2.56373,2.44491,9.5898,0.312831,0.149497,0.186261,19.8942,0.00457127,0.558469,0.439642,6.27759,0.307788,0.101452,0.138216,4.22321,0.00445148,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27759,0.307788,0.263879,0.164558,0.0607241,0.0125027,0.0343206,0.113978,4.22321,0.00445148,15.6427
7,0.457157,0.453776,10.9047,0.874571,0.0284615,0.0320848,56.1851,0.0109026,0.373275,0.369893,0.0141959,0.857406,0.0164483,0.0200716,0.467344,0.0106825,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141959,0.857406,0.9382,0.01605,0.0190498,0.00123413,0.117924,0.051401,0.467344,0.0106825,55.6165
8,0.029227,0.0287981,0.0197689,0.00751869,0.000548372,0.000610026,0.0685749,1.67328e-05,0.00231792,0.00188896,0.00215364,0.00749774,8.95368e-05,0.00015119,0.000554066,1.64641e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00215364,0.00749774,0.00114542,0.000109159,0.000100693,1.92505e-05,0.000334018,0.000757692,0.000554066,1.64641e-05,0.0679006
Total,38.5903,37.899,60.2342,1.54349,1.25777,1.43868,108.845,0.0384193,7.33665,6.64533,39.588,1.51653,0.611508,0.792424,22.6633,0.0207073,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.588,1.51653,1.4514,0.912052,0.41761,0.0682317,0.202992,1.32247,22.6633,0.0207073,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65568,0.00723238,1.33637,7.67085,0.0181533,3.35427
