Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00248553,0.0722239,0.0743917,0.216149,0.000797899,0.163013,0.102567,1.40487,0.00247846,0.0225069,0.0246748,0.189603,0.000797808,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00247846,0.000548211,0.0349372,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000797808,0.0324979
2,15.3154,15.1184,12.7289,0.0243117,0.482469,0.533253,7.83727,0.00542273,3.72925,3.53229,10.9706,0.0239965,0.192693,0.243477,6.8536,0.000338453,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9706,0.0239965,0.0166535,0.265338,0.150922,0.0199101,0.00857674,0.568926,6.8536,0.000338453,0.987218
3,4.27745,4.19172,8.22944,0.048946,0.166165,0.187805,4.95865,0.0055528,0.944329,0.858603,7.32176,0.0483156,0.0797126,0.101353,2.99866,0.000692228,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32176,0.0483156,0.033024,0.120343,0.0520332,0.00868951,0.00772333,0.170495,2.99866,0.000692228,1.95766
4,6.35421,6.18922,8.76765,0.0896082,0.274489,0.321973,9.74757,0.00458232,1.23664,1.07165,7.31978,0.0883474,0.147769,0.195253,5.82866,0.00113809,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31978,0.0883474,0.0660076,0.228818,0.0937089,0.0171513,0.0124334,0.252982,5.82866,0.00113809,3.91293
5,1.58753,1.52696,8.00025,0.186388,0.0846887,0.102809,9.95606,0.00506674,0.329358,0.268787,6.27664,0.183867,0.0516114,0.0697314,2.12042,0.00250342,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27664,0.183867,0.131944,0.0831654,0.0312929,0.0062704,0.0189433,0.0731621,2.12042,0.00250342,7.82167
6,2.56373,2.44491,9.58945,0.377633,0.148686,0.185923,19.8766,0.00510546,0.558469,0.439642,6.27724,0.37259,0.100642,0.137878,4.20557,0.00498567,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27724,0.37259,0.263879,0.16343,0.0607241,0.0124826,0.0343206,0.113978,4.20557,0.00498567,15.6427
7,0.457157,0.453776,10.9047,0.802909,0.028289,0.0319493,56.1834,0.0107043,0.373275,0.369893,0.0141648,0.785744,0.0162757,0.0199361,0.465602,0.0104843,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141648,0.785744,0.9382,0.0157435,0.0190498,0.00123255,0.117924,0.051401,0.465602,0.0104843,55.6165
8,0.029227,0.0287981,0.0197501,0.00783515,0.000548002,0.000610006,0.0685728,1.73436e-05,0.00231792,0.00188896,0.00213485,0.00781419,8.91663e-05,0.000151171,0.000551932,1.7075e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00213485,0.00781419,0.00114542,0.000108783,0.000100693,1.92356e-05,0.000334018,0.000757692,0.000551932,1.7075e-05,0.0679006
Total,38.5903,37.899,60.2334,1.54012,1.25756,1.43871,108.844,0.0372496,7.33665,6.64533,39.5872,1.51315,0.611299,0.792455,22.6627,0.020957,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5872,1.51315,1.4514,0.911883,0.41761,0.0682216,0.202992,1.32247,22.6627,0.020957,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65571,0.0072326,1.33641,7.67104,0.0181546,3.35453
