Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00236553,0.0722228,0.0743907,0.216149,0.000638996,0.163013,0.102567,1.40487,0.00235846,0.0225058,0.0246737,0.189603,0.000638906,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00235846,0.000548211,0.0349351,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000638906,0.0324979
2,15.3154,15.1184,12.7289,0.025463,0.482608,0.533425,7.80977,0.00598384,3.72925,3.53229,10.9706,0.0251478,0.192833,0.243649,6.8261,0.000373522,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9706,0.0251478,0.0166535,0.265651,0.150922,0.0199087,0.00857674,0.568926,6.8261,0.000373522,0.987218
3,4.27745,4.19172,8.23036,0.0509335,0.167739,0.188544,4.9946,0.00612045,0.944329,0.858603,7.32267,0.0503031,0.0812868,0.102091,3.03461,0.000763184,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32267,0.0503031,0.033024,0.12262,0.0520332,0.00872502,0.00772333,0.170495,3.03461,0.000763184,1.95766
4,6.35421,6.18922,8.76768,0.0906376,0.274976,0.322416,9.74758,0.00474614,1.23664,1.07165,7.31981,0.0893768,0.148256,0.195695,5.82866,0.00117905,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31981,0.0893768,0.0660076,0.229746,0.0937089,0.0171532,0.0124334,0.252982,5.82866,0.00117905,3.91293
5,1.58753,1.52696,8.00061,0.185747,0.0851591,0.103035,9.96488,0.00508351,0.329358,0.268787,6.27701,0.183225,0.0520818,0.0699576,2.12924,0.0025118,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27701,0.183225,0.131944,0.0838516,0.0312929,0.00628078,0.0189433,0.0731621,2.12924,0.0025118,7.82167
6,2.56373,2.44491,9.58974,0.387081,0.149365,0.186214,19.8942,0.00531569,0.558469,0.439642,6.27752,0.382038,0.101321,0.13817,4.22321,0.00519589,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27752,0.382038,0.263879,0.164384,0.0607241,0.0124991,0.0343206,0.113978,4.22321,0.00519589,15.6427
7,0.457157,0.453776,10.9046,0.789456,0.0282287,0.0319029,56.1834,0.0107148,0.373275,0.369893,0.0141532,0.77229,0.0162155,0.0198897,0.465601,0.0104947,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141532,0.77229,0.9382,0.0156374,0.0190498,0.00123196,0.117924,0.051401,0.465601,0.0104947,55.6165
8,0.029227,0.0287981,0.0197717,0.00794578,0.000548429,0.000610031,0.0685749,1.72709e-05,0.00231792,0.00188896,0.0021564,0.00792482,8.95936e-05,0.000151196,0.000554067,1.70023e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.0021564,0.00792482,0.00114542,0.000109219,0.000100693,1.92527e-05,0.000334018,0.000757692,0.000554067,1.70023e-05,0.0679006
Total,38.5903,37.899,60.235,1.53963,1.26085,1.44054,108.879,0.0386206,7.33665,6.64533,39.5888,1.51266,0.614589,0.794277,22.6976,0.021174,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5888,1.51266,1.4514,0.916934,0.41761,0.0682839,0.202992,1.32247,22.6976,0.021174,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65509,0.00723254,1.3364,7.65825,0.0181543,3.35446
