Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00244053,0.0722284,0.0743963,0.216149,0.000706249,0.163013,0.102567,1.40487,0.00243346,0.0225114,0.0246793,0.189603,0.000706158,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00243346,0.000548211,0.0349463,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000706158,0.0324979
2,15.3154,15.1184,12.7286,0.0247392,0.481263,0.532707,7.80974,0.0056142,3.72925,3.53229,10.9703,0.024424,0.191487,0.242931,6.82607,0.00035042,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9703,0.024424,0.0166535,0.263615,0.150922,0.019882,0.00857674,0.568926,6.82607,0.00035042,0.987218
3,4.27745,4.19172,8.22982,0.0504085,0.166743,0.188038,4.97063,0.00594625,0.944329,0.858603,7.32213,0.0497781,0.0802909,0.101586,3.01065,0.00074141,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32213,0.0497781,0.033024,0.12114,0.0520332,0.00870416,0.00772333,0.170495,3.01065,0.00074141,1.95766
4,6.35421,6.18922,8.76736,0.0976932,0.273258,0.321282,9.72358,0.00505256,1.23664,1.07165,7.31949,0.0964324,0.146538,0.194561,5.80467,0.00125565,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31949,0.0964324,0.0660076,0.226918,0.0937089,0.0171283,0.0124334,0.252982,5.80467,0.00125565,3.91293
5,1.58753,1.52696,7.99984,0.187133,0.0842102,0.102605,9.94724,0.00509169,0.329358,0.268787,6.27623,0.184611,0.051133,0.0695282,2.1116,0.00251589,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27623,0.184611,0.131944,0.0824954,0.0312929,0.0062587,0.0189433,0.0731621,2.1116,0.00251589,7.82167
6,2.56373,2.44491,9.58944,0.305159,0.148177,0.185425,19.8766,0.00449297,0.558469,0.439642,6.27723,0.300115,0.100133,0.137381,4.20557,0.00437317,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27723,0.300115,0.263879,0.162424,0.0607241,0.0124821,0.0343206,0.113978,4.20557,0.00437317,15.6427
7,0.457157,0.453776,10.9047,0.762534,0.0282366,0.0319031,56.1834,0.0104925,0.373275,0.369893,0.0141597,0.745369,0.0162234,0.0198899,0.465602,0.0102724,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141597,0.745369,0.9382,0.0156453,0.0190498,0.00123229,0.117924,0.051401,0.465602,0.0102724,55.6165
8,0.029227,0.0287981,0.0197369,0.00800997,0.000547739,0.000609991,0.0685728,1.80474e-05,0.00231792,0.00188896,0.00212158,0.00798902,8.89034e-05,0.000151156,0.000551928,1.77787e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00212158,0.00798902,0.00114542,0.000108516,0.000100693,1.9225e-05,0.000334018,0.000757692,0.000551928,1.77787e-05,0.0679006
Total,38.5903,37.899,60.2327,1.43812,1.25466,1.43697,108.796,0.0374145,7.33665,6.64533,39.5865,1.41115,0.608405,0.790708,22.6143,0.0202329,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5865,1.41115,1.4514,0.907292,0.41761,0.0681728,0.202992,1.32247,22.6143,0.0202329,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65649,0.00723798,1.3374,7.68818,0.0181885,3.36079
