Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00239553,0.0722279,0.0743957,0.216149,0.000656686,0.163013,0.102567,1.40487,0.00238846,0.0225109,0.0246787,0.189603,0.000656595,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00238846,0.000548211,0.0349451,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000656595,0.0324979
2,15.3154,15.1184,12.7286,0.0242967,0.481747,0.533149,7.80974,0.00543054,3.72925,3.53229,10.9703,0.0239815,0.191971,0.243373,6.82607,0.000338941,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9703,0.0239815,0.0166535,0.264538,0.150922,0.0198838,0.00857674,0.568926,6.82607,0.000338941,0.987218
3,4.27745,4.19172,8.2301,0.0515972,0.167299,0.188335,4.98262,0.00663869,0.944329,0.858603,7.32242,0.0509668,0.0808469,0.101883,3.02263,0.000827965,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32242,0.0509668,0.033024,0.121981,0.0520332,0.00871518,0.00772333,0.170495,3.02263,0.000827965,1.95766
4,6.35421,6.18922,8.7675,0.0952482,0.274052,0.321816,9.74756,0.00485728,1.23664,1.07165,7.31963,0.0939874,0.147332,0.195096,5.82865,0.00120683,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31963,0.0939874,0.0660076,0.228236,0.0937089,0.0171394,0.0124334,0.252982,5.82865,0.00120683,3.91293
5,1.58753,1.52696,8.00007,0.198156,0.0845034,0.102742,9.94725,0.005606,0.329358,0.268787,6.27647,0.195634,0.0514262,0.0696649,2.11161,0.00277305,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27647,0.195634,0.131944,0.0829187,0.0312929,0.00626535,0.0189433,0.0731621,2.11161,0.00277305,7.82167
6,2.56373,2.44491,9.58987,0.333964,0.149575,0.186248,19.8942,0.00470402,0.558469,0.439642,6.27765,0.328921,0.10153,0.138203,4.22321,0.00458422,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27765,0.328921,0.263879,0.164619,0.0607241,0.0125066,0.0343206,0.113978,4.22321,0.00458422,15.6427
7,0.457157,0.453776,10.9046,0.910973,0.0281404,0.0318545,56.1816,0.0110227,0.373275,0.369893,0.0141199,0.893807,0.0161272,0.0198413,0.463859,0.0108026,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141199,0.893807,0.9382,0.0155025,0.0190498,0.00123027,0.117924,0.051401,0.463859,0.0108026,55.6165
8,0.029227,0.0287981,0.0197656,0.00784755,0.000548308,0.000610024,0.0685749,1.773e-05,0.00231792,0.00188896,0.00215032,0.00782659,8.94728e-05,0.000151188,0.000554065,1.74614e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00215032,0.00782659,0.00114542,0.000109095,0.000100693,1.92479e-05,0.000334018,0.000757692,0.000554065,1.74614e-05,0.0679006
Total,38.5903,37.899,60.2338,1.62448,1.25809,1.43915,108.848,0.0389337,7.33665,6.64533,39.5876,1.59751,0.611834,0.792891,22.6662,0.0212077,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5876,1.59751,1.4514,0.91285,0.41761,0.0682257,0.202992,1.32247,22.6662,0.0212077,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65562,0.00722817,1.33559,7.66953,0.0181267,3.34937
