Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00244053,0.0722285,0.0743963,0.216149,0.000733253,0.163013,0.102567,1.40487,0.00243346,0.0225115,0.0246793,0.189603,0.000733163,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00243346,0.000548211,0.0349464,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000733163,0.0324979
2,15.3154,15.1184,12.7287,0.0259149,0.4814,0.532753,7.80975,0.00676796,3.72925,3.53229,10.9703,0.0255997,0.191624,0.242977,6.82607,0.00042253,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9703,0.0255997,0.0166535,0.263794,0.150922,0.0198859,0.00857674,0.568926,6.82607,0.00042253,0.987218
3,4.27745,4.19172,8.23049,0.0479504,0.167908,0.188594,4.9946,0.00537431,0.944329,0.858603,7.3228,0.0473199,0.0814561,0.102142,3.03462,0.000669917,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.3228,0.0473199,0.033024,0.122835,0.0520332,0.00873007,0.00772333,0.170495,3.03462,0.000669917,1.95766
4,6.35421,6.18922,8.76724,0.0990807,0.273051,0.321284,9.72357,0.00543713,1.23664,1.07165,7.31937,0.0978199,0.146331,0.194564,5.80466,0.00135179,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31937,0.0978199,0.0660076,0.226722,0.0937089,0.0171194,0.0124334,0.252982,5.80466,0.00135179,3.91293
5,1.58753,1.52696,8.00109,0.19311,0.0857216,0.103278,9.9825,0.00537459,0.329358,0.268787,6.27748,0.190589,0.0526444,0.0702011,2.14686,0.00265735,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27748,0.190589,0.131944,0.084644,0.0312929,0.00629434,0.0189433,0.0731621,2.14686,0.00265735,7.82167
6,2.56373,2.44491,9.58993,0.378803,0.149809,0.186407,19.8942,0.00516543,0.558469,0.439642,6.27771,0.37376,0.101764,0.138362,4.22322,0.00504564,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27771,0.37376,0.263879,0.165009,0.0607241,0.0125097,0.0343206,0.113978,4.22322,0.00504564,15.6427
7,0.457157,0.453776,10.9047,0.858503,0.0285364,0.0321234,56.1868,0.0110071,0.373275,0.369893,0.0142262,0.841337,0.0165231,0.0201102,0.469085,0.010787,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0142262,0.841337,0.9382,0.0161619,0.0190498,0.00123567,0.117924,0.051401,0.469085,0.010787,55.6165
8,0.029227,0.0287981,0.0197888,0.00803503,0.000548767,0.000610049,0.0685771,1.72596e-05,0.00231792,0.00188896,0.00217353,0.00801408,8.9931e-05,0.000151213,0.000556201,1.69909e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00217353,0.00801408,0.00114542,0.00010956,0.000100693,1.92663e-05,0.000334018,0.000757692,0.000556201,1.69909e-05,0.0679006
Total,38.5903,37.899,60.2351,1.61384,1.2592,1.43945,108.876,0.039877,7.33665,6.64533,39.589,1.58687,0.612944,0.793187,22.6947,0.0216844,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.589,1.58687,1.4514,0.914222,0.41761,0.0682604,0.202992,1.32247,22.6947,0.0216844,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65516,0.00722865,1.33568,7.65988,0.0181298,3.34994
