Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00244053,0.0722262,0.074394,0.216149,0.000767277,0.163013,0.102567,1.40487,0.00243346,0.0225092,0.024677,0.189603,0.000767186,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00243346,0.000548211,0.0349417,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000767186,0.0324979
2,15.3154,15.1184,12.7287,0.0230049,0.481397,0.532628,7.80975,0.00515981,3.72925,3.53229,10.9704,0.0226897,0.191621,0.242852,6.82608,0.00032202,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9704,0.0226897,0.0166535,0.26366,0.150922,0.0198911,0.00857674,0.568926,6.82608,0.00032202,0.987218
3,4.27745,4.19172,8.23033,0.0504085,0.167635,0.188464,4.9946,0.00600167,0.944329,0.858603,7.32264,0.0497781,0.0811827,0.102012,3.03461,0.000748337,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32264,0.0497781,0.033024,0.122438,0.0520332,0.00872397,0.00772333,0.170495,3.03461,0.000748337,1.95766
4,6.35421,6.18922,8.76712,0.0987001,0.272631,0.32109,9.6996,0.0052748,1.23664,1.07165,7.31925,0.0974393,0.145911,0.19437,5.78068,0.00131121,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31925,0.0974393,0.0660076,0.226119,0.0937089,0.0171098,0.0124334,0.252982,5.78068,0.00131121,3.91293
5,1.58753,1.52696,8.00032,0.19963,0.0848017,0.102875,9.95606,0.00575676,0.329358,0.268787,6.27671,0.197108,0.0517245,0.0697978,2.12042,0.00284843,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27671,0.197108,0.131944,0.0833429,0.0312929,0.00627239,0.0189433,0.0731621,2.12042,0.00284843,7.82167
6,2.56373,2.44491,9.58999,0.388223,0.149828,0.186335,19.8942,0.00533833,0.558469,0.439642,6.27778,0.38318,0.101784,0.13829,4.22322,0.00521854,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27778,0.38318,0.263879,0.164953,0.0607241,0.0125136,0.0343206,0.113978,4.22322,0.00521854,15.6427
7,0.457157,0.453776,10.9046,0.825366,0.0282769,0.0319634,56.1816,0.0107707,0.373275,0.369893,0.014143,0.8082,0.0162637,0.0199502,0.463861,0.0105507,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.014143,0.8082,0.9382,0.0157467,0.0190498,0.00123145,0.117924,0.051401,0.463861,0.0105507,55.6165
8,0.029227,0.0287981,0.0197744,0.00820078,0.000548484,0.000610034,0.0685749,1.79614e-05,0.00231792,0.00188896,0.00215916,0.00817982,8.9648e-05,0.000151199,0.000554068,1.76927e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00215916,0.00817982,0.00114542,0.000109274,0.000100693,1.92549e-05,0.000334018,0.000757692,0.000554068,1.76927e-05,0.0679006
Total,38.5903,37.899,60.2341,1.59597,1.25734,1.43836,108.821,0.0390873,7.33665,6.64533,39.588,1.56901,0.611086,0.7921,22.639,0.0217841,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.588,1.56901,1.4514,0.91131,0.41761,0.0682275,0.202992,1.32247,22.639,0.0217841,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65604,0.00722964,1.33586,7.67849,0.018136,3.35109
