Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00243303,0.072228,0.0743958,0.216149,0.000733445,0.163013,0.102567,1.40487,0.00242596,0.022511,0.0246788,0.189603,0.000733354,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00242596,0.000548211,0.0349454,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000733354,0.0324979
2,15.3154,15.1184,12.7287,0.0239555,0.481851,0.533129,7.80975,0.00537387,3.72925,3.53229,10.9704,0.0236403,0.192075,0.243353,6.82608,0.000335399,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9704,0.0236403,0.0166535,0.264617,0.150922,0.0198891,0.00857674,0.568926,6.82608,0.000335399,0.987218
3,4.27745,4.19172,8.2298,0.0484379,0.166752,0.18807,4.97063,0.00548416,0.944329,0.858603,7.32211,0.0478074,0.0802999,0.101618,3.01065,0.000683648,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32211,0.0478074,0.033024,0.121181,0.0520332,0.0087032,0.00772333,0.170495,3.01065,0.000683648,1.95766
4,6.35421,6.18922,8.76751,0.0987264,0.27393,0.321669,9.74756,0.0053871,1.23664,1.07165,7.31964,0.0974655,0.14721,0.194949,5.82865,0.00133929,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31964,0.0974655,0.0660076,0.227966,0.0937089,0.0171404,0.0124334,0.252982,5.82865,0.00133929,3.91293
5,1.58753,1.52696,8.00045,0.180291,0.0849749,0.102958,9.96487,0.00491603,0.329358,0.268787,6.27685,0.177769,0.0518977,0.0698809,2.12923,0.00242807,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27685,0.177769,0.131944,0.0835952,0.0312929,0.00627622,0.0189433,0.0731621,2.12923,0.00242807,7.82167
6,2.56373,2.44491,9.58992,0.342816,0.149893,0.186495,19.8942,0.00475541,0.558469,0.439642,6.27771,0.337773,0.101848,0.13845,4.22322,0.00463562,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27771,0.337773,0.263879,0.165182,0.0607241,0.0125096,0.0343206,0.113978,4.22322,0.00463562,15.6427
7,0.457157,0.453776,10.9047,0.831122,0.0285357,0.0321219,56.1868,0.0108484,0.373275,0.369893,0.0142269,0.813957,0.0165225,0.0201087,0.469085,0.0106284,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0142269,0.813957,0.9382,0.0161597,0.0190498,0.00123571,0.117924,0.051401,0.469085,0.0106284,55.6165
8,0.029227,0.0287981,0.0197673,0.00750108,0.000548343,0.000610027,0.0685749,1.67562e-05,0.00231792,0.00188896,0.00215198,0.00748013,8.9507e-05,0.000151192,0.000554066,1.64876e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00215198,0.00748013,0.00114542,0.000109131,0.000100693,1.92492e-05,0.000334018,0.000757692,0.000554066,1.64876e-05,0.0679006
Total,38.5903,37.899,60.2341,1.53528,1.25871,1.43945,108.859,0.0375152,7.33665,6.64533,39.5879,1.50832,0.612454,0.79319,22.6771,0.0208002,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5879,1.50832,1.4514,0.913756,0.41761,0.0682394,0.202992,1.32247,22.6771,0.0208002,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65546,0.00723282,1.33645,7.66591,0.018156,3.35478
