Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00244803,0.0722291,0.074397,0.216149,0.000785639,0.163013,0.102567,1.40487,0.00244096,0.0225122,0.02468,0.189603,0.000785548,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00244096,0.000548211,0.0349477,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000785548,0.0324979
2,15.3154,15.1184,12.7287,0.0257649,0.481544,0.532778,7.80975,0.00653116,3.72925,3.53229,10.9704,0.0254497,0.191768,0.243002,6.82608,0.00040773,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9704,0.0254497,0.0166535,0.263957,0.150922,0.019891,0.00857674,0.568926,6.82608,0.00040773,0.987218
3,4.27745,4.19172,8.22984,0.0508979,0.16686,0.188134,4.97063,0.00617113,0.944329,0.858603,7.32216,0.0502674,0.0804079,0.101682,3.01065,0.00076952,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32216,0.0502674,0.033024,0.121352,0.0520332,0.00870506,0.00772333,0.170495,3.01065,0.00076952,1.95766
4,6.35421,6.18922,8.7677,0.0996807,0.274558,0.321948,9.74758,0.00549624,1.23664,1.07165,7.31983,0.0984199,0.147838,0.195228,5.82866,0.00136657,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31983,0.0984199,0.0660076,0.228858,0.0937089,0.0171553,0.0124334,0.252982,5.82866,0.00136657,3.91293
5,1.58753,1.52696,8.00114,0.185927,0.0857895,0.10331,9.9825,0.00512193,0.329358,0.268787,6.27753,0.183405,0.0527122,0.0702328,2.14686,0.00253102,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27753,0.183405,0.131944,0.0847421,0.0312929,0.00629588,0.0189433,0.0731621,2.14686,0.00253102,7.82167
6,2.56373,2.44491,9.58995,0.383539,0.149904,0.186475,19.8942,0.00522308,0.558469,0.439642,6.27773,0.378496,0.10186,0.13843,4.22322,0.00510329,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27773,0.378496,0.263879,0.165171,0.0607241,0.0125109,0.0343206,0.113978,4.22322,0.00510329,15.6427
7,0.457157,0.453776,10.9047,0.936263,0.0284228,0.0320716,56.1834,0.0112719,0.373275,0.369893,0.0141745,0.919097,0.0164096,0.0200584,0.465602,0.0110518,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141745,0.919097,0.9382,0.0159992,0.0190498,0.00123305,0.117924,0.051401,0.465602,0.0110518,55.6165
8,0.029227,0.0287981,0.0197767,0.00786367,0.000548527,0.000610036,0.0685749,1.72617e-05,0.00231792,0.00188896,0.00216137,0.00784272,8.96916e-05,0.000151201,0.000554069,1.6993e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00216137,0.00784272,0.00114542,0.000109318,0.000100693,1.92566e-05,0.000334018,0.000757692,0.000554069,1.6993e-05,0.0679006
Total,38.5903,37.899,60.235,1.69238,1.25986,1.43972,108.873,0.0406183,7.33665,6.64533,39.5889,1.66542,0.613597,0.793464,22.6912,0.0220325,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5889,1.66542,1.4514,0.915136,0.41761,0.0682763,0.202992,1.32247,22.6912,0.0220325,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65519,0.00722456,1.33492,7.66056,0.0181041,3.34518
