Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00242553,0.0722255,0.0743934,0.216149,0.000732068,0.163013,0.102567,1.40487,0.00241846,0.0225086,0.0246764,0.189603,0.000731977,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241846,0.000548211,0.0349405,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000731977,0.0324979
2,15.3154,15.1184,12.7289,0.0243342,0.483117,0.533907,7.83727,0.00545407,3.72925,3.53229,10.9706,0.024019,0.193341,0.244131,6.8536,0.000340411,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9706,0.024019,0.0166535,0.266641,0.150922,0.0199098,0.00857674,0.568926,6.8536,0.000340411,0.987218
3,4.27745,4.19172,8.22976,0.0485035,0.166613,0.187965,4.97063,0.00548535,0.944329,0.858603,7.32207,0.0478731,0.0801607,0.101513,3.01065,0.000683797,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32207,0.0478731,0.033024,0.120939,0.0520332,0.00870175,0.00772333,0.170495,3.01065,0.000683797,1.95766
4,6.35421,6.18922,8.76694,0.096842,0.271675,0.320458,9.69958,0.00493589,1.23664,1.07165,7.31907,0.0955811,0.144955,0.193738,5.78067,0.00122648,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31907,0.0955811,0.0660076,0.224543,0.0937089,0.017096,0.0124334,0.252982,5.78067,0.00122648,3.91293
5,1.58753,1.52696,8.00007,0.194678,0.0844977,0.102739,9.94725,0.00536458,0.329358,0.268787,6.27646,0.192156,0.0514205,0.0696615,2.11161,0.00265234,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27646,0.192156,0.131944,0.0829097,0.0312929,0.00626526,0.0189433,0.0731621,2.11161,0.00265234,7.82167
6,2.56373,2.44491,9.5895,0.390795,0.148403,0.185576,19.8766,0.00531398,0.558469,0.439642,6.27728,0.385752,0.100358,0.137532,4.20557,0.00519418,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27728,0.385752,0.263879,0.162797,0.0607241,0.0124853,0.0343206,0.113978,4.20557,0.00519418,15.6427
7,0.457157,0.453776,10.9047,0.749582,0.028282,0.0319215,56.1851,0.0104979,0.373275,0.369893,0.0141823,0.732417,0.0162688,0.0199083,0.467343,0.0102778,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141823,0.732417,0.9382,0.0157079,0.0190498,0.00123344,0.117924,0.051401,0.467343,0.0102778,55.6165
8,0.029227,0.0287981,0.0197678,0.00770883,0.000548351,0.000610025,0.0685749,1.71247e-05,0.00231792,0.00188896,0.00215253,0.00768787,8.95151e-05,0.000151189,0.000554066,1.68561e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00215253,0.00768787,0.00114542,0.000109137,0.000100693,1.92496e-05,0.000334018,0.000757692,0.000554066,1.68561e-05,0.0679006
Total,38.5903,37.899,60.2329,1.51487,1.25536,1.43757,108.801,0.037801,7.33665,6.64533,39.5867,1.4879,0.609102,0.791311,22.6196,0.0211239,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5867,1.4879,1.4514,0.908587,0.41761,0.0681768,0.202992,1.32247,22.6196,0.0211239,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65639,0.00723395,1.33665,7.6858,0.0181631,3.3561
