Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00248553,0.0722267,0.0743945,0.216149,0.000735994,0.163013,0.102567,1.40487,0.00247846,0.0225097,0.0246775,0.189603,0.000735903,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00247846,0.000548211,0.0349427,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000735903,0.0324979
2,15.3154,15.1184,12.7288,0.0253542,0.48262,0.533647,7.80976,0.00610598,3.72925,3.53229,10.9705,0.025039,0.192844,0.243871,6.82609,0.000381156,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.025039,0.0166535,0.265894,0.150922,0.0198998,0.00857674,0.568926,6.82609,0.000381156,0.987218
3,4.27745,4.19172,8.22933,0.0484529,0.166039,0.187787,4.95864,0.00557166,0.944329,0.858603,7.32164,0.0478224,0.079587,0.101335,2.99866,0.000694586,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32164,0.0478224,0.033024,0.120204,0.0520332,0.0086849,0.00772333,0.170495,2.99866,0.000694586,1.95766
4,6.35421,6.18922,8.76749,0.0812964,0.273582,0.321365,9.74756,0.00450345,1.23664,1.07165,7.31962,0.0800355,0.146861,0.194644,5.82865,0.00111837,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31962,0.0800355,0.0660076,0.227315,0.0937089,0.0171386,0.0124334,0.252982,5.82865,0.00111837,3.91293
5,1.58753,1.52696,8.00142,0.188786,0.0861457,0.103476,9.99131,0.00534652,0.329358,0.268787,6.27782,0.186265,0.0530685,0.0703987,2.15567,0.00264331,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27782,0.186265,0.131944,0.0852562,0.0312929,0.00630398,0.0189433,0.0731621,2.15567,0.00264331,7.82167
6,2.56373,2.44491,9.59025,0.329931,0.150772,0.186938,19.9118,0.00475793,0.558469,0.439642,6.27803,0.324888,0.102727,0.138893,4.24085,0.00463814,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27803,0.324888,0.263879,0.166485,0.0607241,0.0125281,0.0343206,0.113978,4.24085,0.00463814,15.6427
7,0.457157,0.453776,10.9046,0.848826,0.028334,0.0320248,56.1816,0.0111201,0.373275,0.369893,0.0141393,0.83166,0.0163208,0.0200116,0.46386,0.0109,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141393,0.83166,0.9382,0.0158654,0.0190498,0.00123126,0.117924,0.051401,0.46386,0.0109,55.6165
8,0.029227,0.0287981,0.0197479,0.0072559,0.000547957,0.000610003,0.0685728,1.55301e-05,0.00231792,0.00188896,0.00213264,0.00723494,8.91214e-05,0.000151167,0.000551931,1.52615e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00213264,0.00723494,0.00114542,0.000108737,0.000100693,1.92338e-05,0.000334018,0.000757692,0.000551931,1.52615e-05,0.0679006
Total,38.5903,37.899,60.2349,1.53239,1.26027,1.44024,108.885,0.0381572,7.33665,6.64533,39.5887,1.50542,0.614008,0.793983,22.7039,0.0211267,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5887,1.50542,1.4514,0.91607,0.41761,0.0682717,0.202992,1.32247,22.7039,0.0211267,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65502,0.00723292,1.33647,7.65652,0.0181567,3.35491
