Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00242553,0.0722273,0.0743952,0.216149,0.000726817,0.163013,0.102567,1.40487,0.00241846,0.0225103,0.0246782,0.189603,0.000726727,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241846,0.000548211,0.034944,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000726727,0.0324979
2,15.3154,15.1184,12.7287,0.0244692,0.481793,0.533166,7.80974,0.00549469,3.72925,3.53229,10.9703,0.024154,0.192017,0.24339,6.82607,0.00034295,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9703,0.024154,0.0166535,0.264601,0.150922,0.019885,0.00857674,0.568926,6.82607,0.00034295,0.987218
3,4.27745,4.19172,8.22924,0.0515222,0.165858,0.187683,4.95864,0.00657134,0.944329,0.858603,7.32156,0.0508918,0.0794062,0.101231,2.99866,0.000819546,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32156,0.0508918,0.033024,0.119922,0.0520332,0.00868166,0.00772333,0.170495,2.99866,0.000819546,1.95766
4,6.35421,6.18922,8.76754,0.0887476,0.273697,0.321383,9.74757,0.00454652,1.23664,1.07165,7.31967,0.0874868,0.146977,0.194663,5.82865,0.00112914,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31967,0.0874868,0.0660076,0.227445,0.0937089,0.0171427,0.0124334,0.252982,5.82865,0.00112914,3.91293
5,1.58753,1.52696,7.99955,0.188558,0.0838553,0.102444,9.93842,0.00507842,0.329358,0.268787,6.27594,0.186036,0.0507781,0.0693672,2.10279,0.00250926,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27594,0.186036,0.131944,0.0819877,0.0312929,0.00625046,0.0189433,0.0731621,2.10279,0.00250926,7.82167
6,2.56373,2.44491,9.58967,0.372338,0.148881,0.185826,19.8766,0.00503255,0.558469,0.439642,6.27745,0.367295,0.100837,0.137782,4.20558,0.00491276,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27745,0.367295,0.263879,0.163516,0.0607241,0.012495,0.0343206,0.113978,4.20558,0.00491276,15.6427
7,0.457157,0.453776,10.9046,0.740329,0.0281729,0.0318848,56.1816,0.0104636,0.373275,0.369893,0.0141217,0.723164,0.0161596,0.0198716,0.46386,0.0102435,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141217,0.723164,0.9382,0.0155652,0.0190498,0.00123036,0.117924,0.051401,0.46386,0.0102435,55.6165
8,0.029227,0.0287981,0.0197568,0.00817682,0.000548133,0.000610014,0.0685749,1.81179e-05,0.00231792,0.00188896,0.00214148,0.00815587,8.92975e-05,0.000151178,0.000554063,1.78492e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214148,0.00815587,0.00114542,0.000108917,0.000100693,1.92408e-05,0.000334018,0.000757692,0.000554063,1.78492e-05,0.0679006
Total,38.5903,37.899,60.2323,1.47657,1.25503,1.43739,108.797,0.0379321,7.33665,6.64533,39.5861,1.4496,0.608775,0.791134,22.6158,0.0207018,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5861,1.4496,1.4514,0.90809,0.41761,0.0681704,0.202992,1.32247,22.6158,0.0207018,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65645,0.00723598,1.33703,7.68732,0.018176,3.35847
