Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00239553,0.0722248,0.0743927,0.216149,0.000690916,0.163013,0.102567,1.40487,0.00238846,0.0225079,0.0246757,0.189603,0.000690825,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00238846,0.000548211,0.0349391,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000690825,0.0324979
2,15.3154,15.1184,12.7288,0.0248274,0.482463,0.533503,7.80976,0.00561543,3.72925,3.53229,10.9705,0.0245122,0.192687,0.243727,6.82609,0.000350496,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.0245122,0.0166535,0.265593,0.150922,0.0198992,0.00857674,0.568926,6.82609,0.000350496,0.987218
3,4.27745,4.19172,8.22998,0.051496,0.167096,0.188248,4.98261,0.00657472,0.944329,0.858603,7.32229,0.0508656,0.0806436,0.101796,3.02263,0.000819968,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32229,0.0508656,0.033024,0.121696,0.0520332,0.00871026,0.00772333,0.170495,3.02263,0.000819968,1.95766
4,6.35421,6.18922,8.76781,0.0959176,0.275211,0.322409,9.77155,0.00494108,1.23664,1.07165,7.31994,0.0946568,0.14849,0.195689,5.85263,0.00122778,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31994,0.0946568,0.0660076,0.229963,0.0937089,0.0171634,0.0124334,0.252982,5.85263,0.00122778,3.91293
5,1.58753,1.52696,8.00019,0.193063,0.0846517,0.102809,9.95606,0.00530177,0.329358,0.268787,6.27659,0.190542,0.0515745,0.0697318,2.12042,0.00262094,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27659,0.190542,0.131944,0.0831304,0.0312929,0.00626882,0.0189433,0.0731621,2.12042,0.00262094,7.82167
6,2.56373,2.44491,9.58976,0.367275,0.149454,0.186271,19.8942,0.00502172,0.558469,0.439642,6.27755,0.362232,0.10141,0.138226,4.22321,0.00490193,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27755,0.362232,0.263879,0.164528,0.0607241,0.0125005,0.0343206,0.113978,4.22321,0.00490193,15.6427
7,0.457157,0.453776,10.9047,0.76524,0.028413,0.0320525,56.1851,0.010565,0.373275,0.369893,0.0141823,0.748075,0.0163998,0.0200393,0.467343,0.010345,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141823,0.748075,0.9382,0.0159699,0.0190498,0.00123344,0.117924,0.051401,0.467343,0.010345,55.6165
8,0.029227,0.0287981,0.0197695,0.00773391,0.000548384,0.000610027,0.0685749,1.72275e-05,0.00231792,0.00188896,0.00215419,0.00771295,8.95484e-05,0.000151192,0.000554067,1.69589e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00215419,0.00771295,0.00114542,0.000109171,0.000100693,1.92509e-05,0.000334018,0.000757692,0.000554067,1.69589e-05,0.0679006
Total,38.5903,37.899,60.2342,1.50795,1.26006,1.44029,108.884,0.0387279,7.33665,6.64533,39.5881,1.48098,0.613802,0.794035,22.7025,0.0209739,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5881,1.48098,1.4514,0.915928,0.41761,0.0682608,0.202992,1.32247,22.7025,0.0209739,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65504,0.00723424,1.33671,7.65708,0.018165,3.35644
