Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00242553,0.0722285,0.0743964,0.216149,0.000713915,0.163013,0.102567,1.40487,0.00241846,0.0225115,0.0246794,0.189603,0.000713824,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241846,0.000548211,0.0349465,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000713824,0.0324979
2,15.3154,15.1184,12.7287,0.0224255,0.480875,0.532234,7.80975,0.00496196,3.72925,3.53229,10.9703,0.0221103,0.191099,0.242458,6.82607,0.000309655,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9703,0.0221103,0.0166535,0.26275,0.150922,0.0198856,0.00857674,0.568926,6.82607,0.000309655,0.987218
3,4.27745,4.19172,8.22951,0.049831,0.16624,0.187819,4.95865,0.0057775,0.944329,0.858603,7.32182,0.0492006,0.079788,0.101367,2.99867,0.000720316,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32182,0.0492006,0.033024,0.12043,0.0520332,0.00869211,0.00772333,0.170495,2.99867,0.000720316,1.95766
4,6.35421,6.18922,8.76719,0.0958857,0.272539,0.320873,9.72357,0.00488264,1.23664,1.07165,7.31932,0.0946249,0.145819,0.194153,5.80466,0.00121317,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31932,0.0946249,0.0660076,0.225803,0.0937089,0.0171151,0.0124334,0.252982,5.80466,0.00121317,3.91293
5,1.58753,1.52696,8.0002,0.193808,0.0846558,0.102812,9.95606,0.00539049,0.329358,0.268787,6.27659,0.191286,0.0515786,0.0697347,2.12042,0.0026653,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27659,0.191286,0.131944,0.0831374,0.0312929,0.00626887,0.0189433,0.0731621,2.12042,0.0026653,7.82167
6,2.56373,2.44491,9.58953,0.347297,0.148659,0.185785,19.8766,0.00471996,0.558469,0.439642,6.27732,0.342254,0.100614,0.13774,4.20558,0.00460016,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27732,0.342254,0.263879,0.163259,0.0607241,0.0124873,0.0343206,0.113978,4.20558,0.00460016,15.6427
7,0.457157,0.453776,10.9047,0.765083,0.028385,0.0320165,56.1851,0.0105664,0.373275,0.369893,0.014189,0.747917,0.0163717,0.0200032,0.467343,0.0103464,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.014189,0.747917,0.9382,0.0159054,0.0190498,0.00123378,0.117924,0.051401,0.467343,0.0103464,55.6165
8,0.029227,0.0287981,0.0197711,0.0075682,0.000548416,0.000610029,0.0685749,1.70325e-05,0.00231792,0.00188896,0.00215585,0.00754725,8.95807e-05,0.000151193,0.000554067,1.67638e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00215585,0.00754725,0.00114542,0.000109203,0.000100693,1.92522e-05,0.000334018,0.000757692,0.000554067,1.67638e-05,0.0679006
Total,38.5903,37.899,60.2328,1.48432,1.25413,1.43654,108.794,0.0370299,7.33665,6.64533,39.5866,1.45736,0.607871,0.790286,22.6129,0.0205856,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5866,1.45736,1.4514,0.90634,0.41761,0.068168,0.202992,1.32247,22.6129,0.0205856,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65653,0.00723555,1.33695,7.68883,0.0181732,3.35797
