Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00177303,0.072214,0.0743818,0.216149,0.000394577,0.163013,0.102567,1.40487,0.00176596,0.022497,0.0246648,0.189603,0.000394487,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00176596,0.000548211,0.0349173,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000394487,0.0324979
2,15.3154,15.1184,12.729,0.0124261,0.484739,0.535472,7.83727,0.0041074,3.72925,3.53229,10.9706,0.0121109,0.194963,0.245696,6.8536,0.000256245,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9706,0.0121109,0.0166535,0.269825,0.150922,0.0199122,0.00857674,0.568926,6.8536,0.000256245,0.987218
3,4.27745,4.19172,8.23262,0.0201047,0.171342,0.19008,5.07845,0.00406961,0.944329,0.858603,7.32493,0.0194743,0.0848901,0.103628,3.11847,0.000506829,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32493,0.0194743,0.033024,0.127672,0.0520332,0.00881288,0.00772333,0.170495,3.11847,0.000506829,1.95766
4,6.35421,6.18922,8.76849,0.0437157,0.277537,0.323482,9.81952,0.00373632,1.23664,1.07165,7.32062,0.0424549,0.150816,0.196761,5.90061,0.000926592,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.32062,0.0424549,0.0660076,0.233308,0.0937089,0.0172167,0.0124334,0.252982,5.90061,0.000926592,3.91293
5,1.58753,1.52696,8.0015,0.103046,0.086224,0.103501,9.99131,0.00409084,0.329358,0.268787,6.2779,0.100525,0.0531468,0.0704235,2.15568,0.00201547,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.2779,0.100525,0.131944,0.085357,0.0312929,0.00630625,0.0189433,0.0731621,2.15568,0.00201547,7.82167
6,2.56373,2.44491,9.59101,0.18993,0.152626,0.187762,19.9647,0.00396914,0.558469,0.439642,6.2788,0.184887,0.104582,0.139718,4.29372,0.00384934,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.2788,0.184887,0.263879,0.16912,0.0607241,0.0125719,0.0343206,0.113978,4.29372,0.00384934,15.6427
7,0.457157,0.453776,10.9049,0.512518,0.0288824,0.0323122,56.1921,0.00990919,0.373275,0.369893,0.0143578,0.495353,0.0168692,0.0202989,0.474309,0.00968912,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0143578,0.495353,0.9382,0.01669,0.0190498,0.00124236,0.117924,0.051401,0.474309,0.00968912,55.6165
8,0.029227,0.0287981,0.0197838,0.00673613,0.000548663,0.000610038,0.0685749,1.48916e-05,0.00231792,0.00188896,0.00216856,0.00671517,8.98271e-05,0.000151202,0.000554071,1.46229e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00216856,0.00671517,0.00114542,0.000109449,0.000100693,1.92623e-05,0.000334018,0.000757692,0.000554071,1.46229e-05,0.0679006
Total,38.5903,37.899,60.2405,0.890251,1.27411,1.4476,109.168,0.030292,7.33665,6.64533,39.5943,0.863286,0.627854,0.801342,22.9865,0.0176527,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5943,0.863286,1.4514,0.936999,0.41761,0.0685475,0.202992,1.32247,22.9865,0.0176527,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65064,0.00726638,1.34265,7.56241,0.018369,3.39414
