Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00242553,0.0722259,0.0743938,0.216149,0.000716484,0.163013,0.102567,1.40487,0.00241846,0.0225089,0.0246768,0.189603,0.000716393,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241846,0.000548211,0.0349412,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000716393,0.0324979
2,15.3154,15.1184,12.7288,0.0241449,0.482867,0.533898,7.80976,0.00560264,3.72925,3.53229,10.9705,0.0238297,0.193091,0.244122,6.82609,0.000349697,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.0238297,0.0166535,0.266392,0.150922,0.0198996,0.00857674,0.568926,6.82609,0.000349697,0.987218
3,4.27745,4.19172,8.22968,0.0498479,0.166608,0.188037,4.97063,0.00575085,0.944329,0.858603,7.32199,0.0492174,0.0801559,0.101585,3.01065,0.000716985,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32199,0.0492174,0.033024,0.121009,0.0520332,0.00869849,0.00772333,0.170495,3.01065,0.000716985,1.95766
4,6.35421,6.18922,8.76774,0.0979876,0.274675,0.321997,9.74758,0.00517581,1.23664,1.07165,7.31987,0.0967268,0.147954,0.195277,5.82867,0.00128647,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31987,0.0967268,0.0660076,0.229021,0.0937089,0.0171581,0.0124334,0.252982,5.82867,0.00128647,3.91293
5,1.58753,1.52696,8.00015,0.197306,0.0845731,0.102763,9.95606,0.00556389,0.329358,0.268787,6.27654,0.194785,0.0514959,0.0696855,2.12042,0.002752,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27654,0.194785,0.131944,0.0830068,0.0312929,0.00626744,0.0189433,0.0731621,2.12042,0.002752,7.82167
6,2.56373,2.44491,9.58962,0.327938,0.149141,0.186152,19.8766,0.00465142,0.558469,0.439642,6.2774,0.322895,0.101096,0.138107,4.20558,0.00453162,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.2774,0.322895,0.263879,0.164104,0.0607241,0.0124922,0.0343206,0.113978,4.20558,0.00453162,15.6427
7,0.457157,0.453776,10.9046,0.767486,0.0282933,0.0319809,56.1816,0.0106151,0.373275,0.369893,0.014142,0.750321,0.01628,0.0199677,0.46386,0.0103951,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.014142,0.750321,0.9382,0.0157805,0.0190498,0.0012314,0.117924,0.051401,0.46386,0.0103951,55.6165
8,0.029227,0.0287981,0.0197463,0.00810141,0.000547924,0.000610001,0.0685728,1.78326e-05,0.00231792,0.00188896,0.00213098,0.00808046,8.90885e-05,0.000151165,0.000551931,1.75639e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00213098,0.00808046,0.00114542,0.000108703,0.000100693,1.92325e-05,0.000334018,0.000757692,0.000551931,1.75639e-05,0.0679006
Total,38.5903,37.899,60.2336,1.47524,1.25893,1.43983,108.827,0.038094,7.33665,6.64533,39.5874,1.44827,0.612671,0.793572,22.6454,0.0207658,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5874,1.44827,1.4514,0.914362,0.41761,0.0682324,0.202992,1.32247,22.6454,0.0207658,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65591,0.00723598,1.33703,7.67581,0.018176,3.35847
