Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00238803,0.0722308,0.0743987,0.216149,0.000654147,0.163013,0.102567,1.40487,0.00238096,0.0225138,0.0246817,0.189603,0.000654057,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00238096,0.000548211,0.0349511,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000654057,0.0324979
2,15.3154,15.1184,12.7287,0.025673,0.481276,0.532628,7.80975,0.00655826,3.72925,3.53229,10.9703,0.0253578,0.1915,0.242852,6.82607,0.000409423,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9703,0.0253578,0.0166535,0.263544,0.150922,0.019886,0.00857674,0.568926,6.82607,0.000409423,0.987218
3,4.27745,4.19172,8.22906,0.0507985,0.165499,0.18749,4.94666,0.00615191,0.944329,0.858603,7.32137,0.0501681,0.0790466,0.101038,2.98668,0.000767118,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32137,0.0501681,0.033024,0.119377,0.0520332,0.00867457,0.00772333,0.170495,2.98668,0.000767118,1.95766
4,6.35421,6.18922,8.76768,0.0969545,0.274137,0.321576,9.74758,0.00496065,1.23664,1.07165,7.31981,0.0956936,0.147417,0.194856,5.82866,0.00123268,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31981,0.0956936,0.0660076,0.228067,0.0937089,0.0171532,0.0124334,0.252982,5.82866,0.00123268,3.91293
5,1.58753,1.52696,8.00023,0.197196,0.0846977,0.102834,9.95606,0.00553132,0.329358,0.268787,6.27662,0.194674,0.0516204,0.0697568,2.12042,0.00273571,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27662,0.194674,0.131944,0.0832005,0.0312929,0.0062697,0.0189433,0.0731621,2.12042,0.00273571,7.82167
6,2.56373,2.44491,9.5894,0.367904,0.148229,0.185527,19.8589,0.00499022,0.558469,0.439642,6.27719,0.36286,0.100184,0.137483,4.18795,0.00487043,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27719,0.36286,0.263879,0.162579,0.0607241,0.01248,0.0343206,0.113978,4.18795,0.00487043,15.6427
7,0.457157,0.453776,10.9047,0.758963,0.0282411,0.0318886,56.1834,0.010542,0.373275,0.369893,0.0141756,0.741797,0.0162279,0.0198754,0.465602,0.0103219,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141756,0.741797,0.9382,0.0156345,0.0190498,0.0012331,0.117924,0.051401,0.465602,0.0103219,55.6165
8,0.029227,0.0287981,0.0197468,0.008104,0.000547936,0.000610002,0.0685728,1.77984e-05,0.00231792,0.00188896,0.00213153,0.00808305,8.91005e-05,0.000151167,0.000551931,1.75298e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00213153,0.00808305,0.00114542,0.000108716,0.000100693,1.92329e-05,0.000334018,0.000757692,0.000551931,1.75298e-05,0.0679006
Total,38.5903,37.899,60.2327,1.50798,1.25486,1.43695,108.787,0.0394063,7.33665,6.64533,39.5865,1.48102,0.608599,0.790693,22.6055,0.0210088,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5865,1.48102,1.4514,0.907462,0.41761,0.0681816,0.202992,1.32247,22.6055,0.0210088,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65659,0.00723432,1.33672,7.69069,0.0181655,3.35653
