Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00242553,0.0722247,0.0743926,0.216149,0.000710575,0.163013,0.102567,1.40487,0.00241846,0.0225077,0.0246756,0.189603,0.000710484,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241846,0.000548211,0.0349388,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000710484,0.0324979
2,15.3154,15.1184,12.7289,0.025148,0.482435,0.533202,7.83727,0.00599147,3.72925,3.53229,10.9706,0.0248328,0.192659,0.243426,6.8536,0.000373999,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9706,0.0248328,0.0166535,0.265252,0.150922,0.0199108,0.00857674,0.568926,6.8536,0.000373999,0.987218
3,4.27745,4.19172,8.22978,0.0507366,0.166707,0.188036,4.97063,0.00617121,0.944329,0.858603,7.3221,0.0501062,0.0802545,0.101584,3.01065,0.000769529,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.3221,0.0501062,0.033024,0.121103,0.0520332,0.00870271,0.00772333,0.170495,3.01065,0.000769529,1.95766
4,6.35421,6.18922,8.76725,0.0867807,0.272779,0.321004,9.72358,0.00440833,1.23664,1.07165,7.31938,0.0855199,0.146059,0.194284,5.80466,0.0010946,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31938,0.0855199,0.0660076,0.22617,0.0937089,0.0171198,0.0124334,0.252982,5.80466,0.0010946,3.91293
5,1.58753,1.52696,7.99962,0.173644,0.083941,0.102481,9.93843,0.00483269,0.329358,0.268787,6.27602,0.171122,0.0508637,0.0694043,2.10279,0.0023864,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27602,0.171122,0.131944,0.0821084,0.0312929,0.00625253,0.0189433,0.0731621,2.10279,0.0023864,7.82167
6,2.56373,2.44491,9.58942,0.350031,0.147957,0.185238,19.8766,0.00477651,0.558469,0.439642,6.2772,0.344988,0.0999126,0.137193,4.20557,0.00465672,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.2772,0.344988,0.263879,0.162018,0.0607241,0.0124807,0.0343206,0.113978,4.20557,0.00465672,15.6427
7,0.457157,0.453776,10.9046,0.695946,0.0280797,0.0317998,56.1816,0.0103438,0.373275,0.369893,0.0141148,0.67878,0.0160665,0.0197866,0.463859,0.0101237,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141148,0.67878,0.9382,0.0153873,0.0190498,0.00123001,0.117924,0.051401,0.463859,0.0101237,55.6165
8,0.029227,0.0287981,0.0197601,0.00782924,0.000548198,0.000610017,0.0685749,1.75713e-05,0.00231792,0.00188896,0.00214479,0.00780829,8.93627e-05,0.000151182,0.000554064,1.73026e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214479,0.00780829,0.00114542,0.000108983,0.000100693,1.92435e-05,0.000334018,0.000757692,0.000554064,1.73026e-05,0.0679006
Total,38.5903,37.899,60.2326,1.39254,1.25467,1.43676,108.813,0.0372521,7.33665,6.64533,39.5864,1.36558,0.608412,0.790504,22.6313,0.0201327,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5864,1.36558,1.4514,0.907086,0.41761,0.0681818,0.202992,1.32247,22.6313,0.0201327,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65625,0.00724037,1.33784,7.68286,0.0182037,3.36359
