Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00239553,0.0722273,0.0743952,0.216149,0.000637433,0.163013,0.102567,1.40487,0.00238846,0.0225103,0.0246782,0.189603,0.000637342,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00238846,0.000548211,0.0349441,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000637342,0.0324979
2,15.3154,15.1184,12.7287,0.024203,0.482382,0.533725,7.80975,0.00533943,3.72925,3.53229,10.9703,0.0238878,0.192606,0.243949,6.82607,0.000333246,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9703,0.0238878,0.0166535,0.265747,0.150922,0.0198863,0.00857674,0.568926,6.82607,0.000333246,0.987218
3,4.27745,4.19172,8.23005,0.0509335,0.1672,0.18829,4.98261,0.00620748,0.944329,0.858603,7.32236,0.0503031,0.0807478,0.101838,3.02263,0.000774064,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32236,0.0503031,0.033024,0.12184,0.0520332,0.00871289,0.00772333,0.170495,3.02263,0.000774064,1.95766
4,6.35421,6.18922,8.76755,0.0986082,0.274145,0.32181,9.74757,0.00525975,1.23664,1.07165,7.31968,0.0973474,0.147424,0.19509,5.82865,0.00130745,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31968,0.0973474,0.0660076,0.228318,0.0937089,0.0171436,0.0124334,0.252982,5.82865,0.00130745,3.91293
5,1.58753,1.52696,7.99997,0.198566,0.0843843,0.102689,9.94724,0.00559437,0.329358,0.268787,6.27637,0.196045,0.0513071,0.0696119,2.11161,0.00276724,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27637,0.196045,0.131944,0.0827494,0.0312929,0.00626255,0.0189433,0.0731621,2.11161,0.00276724,7.82167
6,2.56373,2.44491,9.58972,0.37443,0.148899,0.185778,19.8766,0.0051104,0.558469,0.439642,6.2775,0.369387,0.100854,0.137734,4.20559,0.0049906,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.2775,0.369387,0.263879,0.163483,0.0607241,0.0124978,0.0343206,0.113978,4.20559,0.0049906,15.6427
7,0.457157,0.453776,10.9046,0.883133,0.0282185,0.0318927,56.1834,0.0109266,0.373275,0.369893,0.0141532,0.865967,0.0162053,0.0198795,0.465601,0.0107066,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141532,0.865967,0.9382,0.0156171,0.0190498,0.00123196,0.117924,0.051401,0.465601,0.0107066,55.6165
8,0.029227,0.0287981,0.0197772,0.00794056,0.000548538,0.000610037,0.0685749,1.73515e-05,0.00231792,0.00188896,0.00216192,0.00791961,8.97026e-05,0.000151201,0.000554069,1.70828e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00216192,0.00791961,0.00114542,0.000109329,0.000100693,1.92571e-05,0.000334018,0.000757692,0.000554069,1.70828e-05,0.0679006
Total,38.5903,37.899,60.2336,1.64021,1.258,1.43919,108.832,0.0390929,7.33665,6.64533,39.5874,1.61325,0.611745,0.792931,22.6503,0.0215336,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5874,1.61325,1.4514,0.912807,0.41761,0.0682202,0.202992,1.32247,22.6503,0.0215336,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65585,0.00722736,1.33544,7.6745,0.0181216,3.34843
