Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00247803,0.072224,0.0743919,0.216149,0.000782092,0.163013,0.102567,1.40487,0.00247096,0.022507,0.0246749,0.189603,0.000782001,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00247096,0.000548211,0.0349374,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000782001,0.0324979
2,15.3154,15.1184,12.729,0.0245892,0.483,0.533699,7.83727,0.0055771,3.72925,3.53229,10.9707,0.024274,0.193224,0.243923,6.8536,0.000348101,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9707,0.024274,0.0166535,0.266312,0.150922,0.0199137,0.00857674,0.568926,6.8536,0.000348101,0.987218
3,4.27745,4.19172,8.22949,0.0512841,0.166359,0.187954,4.95865,0.00649485,0.944329,0.858603,7.32181,0.0506537,0.0799065,0.101502,2.99867,0.000809985,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32181,0.0506537,0.033024,0.120684,0.0520332,0.0086914,0.00772333,0.170495,2.99867,0.000809985,1.95766
4,6.35421,6.18922,8.7679,0.0979089,0.27527,0.322303,9.77156,0.00529063,1.23664,1.07165,7.32003,0.096648,0.14855,0.195582,5.85264,0.00131517,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.32003,0.096648,0.0660076,0.229909,0.0937089,0.0171704,0.0124334,0.252982,5.85264,0.00131517,3.91293
5,1.58753,1.52696,8.00085,0.183883,0.0854717,0.103185,9.97369,0.00515734,0.329358,0.268787,6.27725,0.181362,0.0523945,0.0701082,2.13805,0.00254872,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27725,0.181362,0.131944,0.084308,0.0312929,0.00628767,0.0189433,0.0731621,2.13805,0.00254872,7.82167
6,2.56373,2.44491,9.59017,0.37921,0.150471,0.186739,19.9118,0.00522438,0.558469,0.439642,6.27796,0.374166,0.102426,0.138694,4.24085,0.00510459,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27796,0.374166,0.263879,0.16599,0.0607241,0.0125238,0.0343206,0.113978,4.24085,0.00510459,15.6427
7,0.457157,0.453776,10.9046,0.825353,0.0282596,0.0319764,56.1816,0.0109891,0.373275,0.369893,0.0141176,0.808187,0.0162463,0.0199632,0.463859,0.010769,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141176,0.808187,0.9382,0.0157436,0.0190498,0.00123015,0.117924,0.051401,0.463859,0.010769,55.6165
8,0.029227,0.0287981,0.0197921,0.00819369,0.000548833,0.000610053,0.0685771,1.75828e-05,0.00231792,0.00188896,0.00217685,0.00817273,8.99974e-05,0.000151218,0.000556202,1.73142e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00217685,0.00817273,0.00114542,0.000109628,0.000100693,1.92689e-05,0.000334018,0.000757692,0.000556202,1.73142e-05,0.0679006
Total,38.5903,37.899,60.235,1.5729,1.2616,1.44086,108.919,0.0395331,7.33665,6.64533,39.5889,1.54593,0.615344,0.7946,22.7378,0.0216949,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5889,1.54593,1.4514,0.917993,0.41761,0.0683023,0.202992,1.32247,22.7378,0.0216949,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65447,0.0072308,1.33607,7.64499,0.0181433,3.35243
