Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00247053,0.0722278,0.0743957,0.216149,0.000761093,0.163013,0.102567,1.40487,0.00246346,0.0225108,0.0246787,0.189603,0.000761002,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00246346,0.000548211,0.0349451,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000761002,0.0324979
2,15.3154,15.1184,12.7288,0.0246192,0.482189,0.53319,7.80976,0.00551933,3.72925,3.53229,10.9705,0.024304,0.192413,0.243414,6.82609,0.00034449,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.024304,0.0166535,0.265004,0.150922,0.0199009,0.00857674,0.568926,6.82609,0.00034449,0.987218
3,4.27745,4.19172,8.2298,0.0491429,0.16673,0.188049,4.97063,0.00558507,0.944329,0.858603,7.32211,0.0485124,0.080278,0.101597,3.01065,0.000696262,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32211,0.0485124,0.033024,0.121139,0.0520332,0.00870316,0.00772333,0.170495,3.01065,0.000696262,1.95766
4,6.35421,6.18922,8.76701,0.0968982,0.271912,0.320579,9.69959,0.00494851,1.23664,1.07165,7.31914,0.0956374,0.145192,0.193859,5.78067,0.00122964,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31914,0.0956374,0.0660076,0.224898,0.0937089,0.017101,0.0124334,0.252982,5.78067,0.00122964,3.91293
5,1.58753,1.52696,7.99994,0.197715,0.0843169,0.102642,9.94724,0.00551803,0.329358,0.268787,6.27634,0.195194,0.0512397,0.0695648,2.11161,0.00272907,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27634,0.195194,0.131944,0.0826357,0.0312929,0.00626169,0.0189433,0.0731621,2.11161,0.00272907,7.82167
6,2.56373,2.44491,9.58964,0.361577,0.14881,0.185791,19.8766,0.00490619,0.558469,0.439642,6.27743,0.356534,0.100766,0.137746,4.20558,0.0047864,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27743,0.356534,0.263879,0.163411,0.0607241,0.0124935,0.0343206,0.113978,4.20558,0.0047864,15.6427
7,0.457157,0.453776,10.9047,0.799373,0.028413,0.0320343,56.1851,0.0106169,0.373275,0.369893,0.0141976,0.782207,0.0163998,0.020021,0.467344,0.0103968,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141976,0.782207,0.9382,0.0159508,0.0190498,0.00123422,0.117924,0.051401,0.467344,0.0103968,55.6165
8,0.029227,0.0287981,0.0197634,0.00747746,0.000548264,0.000610021,0.0685749,1.67725e-05,0.00231792,0.00188896,0.00214811,0.00745651,8.94288e-05,0.000151186,0.000554065,1.65038e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214811,0.00745651,0.00114542,0.00010905,0.000100693,1.92461e-05,0.000334018,0.000757692,0.000554065,1.65038e-05,0.0679006
Total,38.5903,37.899,60.2329,1.53927,1.25515,1.43729,108.774,0.0378719,7.33665,6.64533,39.5867,1.51231,0.608888,0.791032,22.5921,0.0209602,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5867,1.51231,1.4514,0.908092,0.41761,0.0681796,0.202992,1.32247,22.5921,0.0209602,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.6568,0.00723267,1.33642,7.69481,0.0181551,3.35461
