Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00244053,0.0722262,0.0743941,0.216149,0.000777628,0.163013,0.102567,1.40487,0.00243346,0.0225092,0.0246771,0.189603,0.000777537,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00243346,0.000548211,0.0349419,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000777537,0.0324979
2,15.3154,15.1184,12.7289,0.0247205,0.482761,0.533691,7.80977,0.00567273,3.72925,3.53229,10.9705,0.0244053,0.192985,0.243915,6.8261,0.000354078,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.0244053,0.0166535,0.266075,0.150922,0.0199039,0.00857674,0.568926,6.8261,0.000354078,0.987218
3,4.27745,4.19172,8.22979,0.0493547,0.166743,0.188065,4.97063,0.00559887,0.944329,0.858603,7.32211,0.0487243,0.0802913,0.101613,3.01065,0.000697987,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32211,0.0487243,0.033024,0.121168,0.0520332,0.00870303,0.00772333,0.170495,3.01065,0.000697987,1.95766
4,6.35421,6.18922,8.76684,0.0986851,0.271609,0.320576,9.69957,0.00521721,1.23664,1.07165,7.31897,0.0974243,0.144889,0.193855,5.78066,0.00129681,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31897,0.0974243,0.0660076,0.224604,0.0937089,0.0170882,0.0124334,0.252982,5.78066,0.00129681,3.91293
5,1.58753,1.52696,7.99981,0.192818,0.0841398,0.102558,9.94724,0.00529222,0.329358,0.268787,6.2762,0.190296,0.0510626,0.0694813,2.1116,0.00261616,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.2762,0.190296,0.131944,0.0823791,0.0312929,0.00625771,0.0189433,0.0731621,2.1116,0.00261616,7.82167
6,2.56373,2.44491,9.58973,0.382707,0.149107,0.185966,19.8766,0.00521775,0.558469,0.439642,6.27752,0.377663,0.101062,0.137921,4.20559,0.00509795,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27752,0.377663,0.263879,0.163877,0.0607241,0.0124986,0.0343206,0.113978,4.20559,0.00509795,15.6427
7,0.457157,0.453776,10.9047,0.854668,0.0283231,0.0319515,56.1851,0.0108355,0.373275,0.369893,0.0141916,0.837503,0.0163099,0.0199383,0.467343,0.0106154,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141916,0.837503,0.9382,0.0157785,0.0190498,0.00123391,0.117924,0.051401,0.467343,0.0106154,55.6165
8,0.029227,0.0287981,0.0197358,0.00789963,0.000547718,0.000609991,0.0685728,1.73405e-05,0.00231792,0.00188896,0.00212048,0.00787868,8.88822e-05,0.000151155,0.000551927,1.70718e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00212048,0.00787868,0.00114542,0.000108495,0.000100693,1.92242e-05,0.000334018,0.000757692,0.000551927,1.70718e-05,0.0679006
Total,38.5903,37.899,60.2327,1.61329,1.25546,1.43781,108.774,0.0386293,7.33665,6.64533,39.5865,1.58633,0.609199,0.791553,22.5921,0.021473,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5865,1.58633,1.4514,0.908932,0.41761,0.0681706,0.202992,1.32247,22.5921,0.021473,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65678,0.00722881,1.33571,7.69438,0.0181308,3.35012
