Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00243303,0.0722232,0.074391,0.216149,0.000727369,0.163013,0.102567,1.40487,0.00242596,0.0225062,0.0246741,0.189603,0.000727278,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00242596,0.000548211,0.0349358,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000727278,0.0324979
2,15.3154,15.1184,12.7289,0.0247355,0.483028,0.533827,7.83727,0.00565136,3.72925,3.53229,10.9706,0.0244203,0.193252,0.244051,6.85359,0.000352742,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9706,0.0244203,0.0166535,0.266472,0.150922,0.0199095,0.00857674,0.568926,6.85359,0.000352742,0.987218
3,4.27745,4.19172,8.22989,0.0512616,0.166949,0.18818,4.98261,0.00642411,0.944329,0.858603,7.32221,0.0506312,0.0804973,0.101728,3.02263,0.000801141,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32221,0.0506312,0.033024,0.121485,0.0520332,0.00870693,0.00772333,0.170495,3.02263,0.000801141,1.95766
4,6.35421,6.18922,8.76726,0.0982145,0.273146,0.321348,9.72358,0.00526707,1.23664,1.07165,7.31939,0.0969536,0.146426,0.194627,5.80466,0.00130928,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31939,0.0969536,0.0660076,0.22688,0.0937089,0.0171208,0.0124334,0.252982,5.80466,0.00130928,3.91293
5,1.58753,1.52696,8.00023,0.191773,0.0847177,0.102852,9.95606,0.00532751,0.329358,0.268787,6.27662,0.189252,0.0516405,0.0697751,2.12042,0.00263381,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27662,0.189252,0.131944,0.0832387,0.0312929,0.00626978,0.0189433,0.0731621,2.12042,0.00263381,7.82167
6,2.56373,2.44491,9.59007,0.383978,0.15018,0.186586,19.9118,0.00527592,0.558469,0.439642,6.27785,0.378935,0.102136,0.138541,4.24084,0.00515612,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27785,0.378935,0.263879,0.165552,0.0607241,0.0125179,0.0343206,0.113978,4.24084,0.00515612,15.6427
7,0.457157,0.453776,10.9047,0.784991,0.0283167,0.0319759,56.1834,0.0107947,0.373275,0.369893,0.0141659,0.767826,0.0163035,0.0199626,0.465602,0.0105746,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141659,0.767826,0.9382,0.0157978,0.0190498,0.00123261,0.117924,0.051401,0.465602,0.0105746,55.6165
8,0.029227,0.0287981,0.019775,0.00815577,0.000548495,0.000610035,0.0685749,1.77935e-05,0.00231792,0.00188896,0.00215971,0.00813482,8.9659e-05,0.000151199,0.000554068,1.75249e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00215971,0.00813482,0.00114542,0.000109285,0.000100693,1.92553e-05,0.000334018,0.000757692,0.000554068,1.75249e-05,0.0679006
Total,38.5903,37.899,60.234,1.54554,1.25911,1.43977,108.879,0.0394858,7.33665,6.64533,39.5879,1.51858,0.612851,0.79351,22.6979,0.0215725,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5879,1.51858,1.4514,0.91447,0.41761,0.0682427,0.202992,1.32247,22.6979,0.0215725,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65511,0.00723228,1.33635,7.65881,0.0181526,3.35416
