Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00238053,0.0722298,0.0743976,0.216149,0.000652398,0.163013,0.102567,1.40487,0.00237346,0.0225128,0.0246806,0.189603,0.000652307,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00237346,0.000548211,0.034949,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000652307,0.0324979
2,15.3154,15.1184,12.7285,0.0243549,0.480996,0.532602,7.78224,0.00552324,3.72925,3.53229,10.9702,0.0240397,0.19122,0.242826,6.79857,0.000344734,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9702,0.0240397,0.0166535,0.26325,0.150922,0.0198751,0.00857674,0.568926,6.79857,0.000344734,0.987218
3,4.27745,4.19172,8.22954,0.0494541,0.166353,0.187907,4.95865,0.00568095,0.944329,0.858603,7.32185,0.0488237,0.0799011,0.101455,2.99867,0.000708247,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32185,0.0488237,0.033024,0.12063,0.0520332,0.00869318,0.00772333,0.170495,2.99867,0.000708247,1.95766
4,6.35421,6.18922,8.76736,0.0959232,0.273346,0.321374,9.72358,0.00492637,1.23664,1.07165,7.31948,0.0946624,0.146626,0.194654,5.80467,0.00122411,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31948,0.0946624,0.0660076,0.227098,0.0937089,0.0171281,0.0124334,0.252982,5.80467,0.00122411,3.91293
5,1.58753,1.52696,8.00012,0.18882,0.08458,0.102787,9.94725,0.00517611,0.329358,0.268787,6.27651,0.186299,0.0515028,0.0697099,2.11161,0.00255811,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27651,0.186299,0.131944,0.0830389,0.0312929,0.0062667,0.0189433,0.0731621,2.11161,0.00255811,7.82167
6,2.56373,2.44491,9.58946,0.361808,0.148107,0.185328,19.8766,0.00487787,0.558469,0.439642,6.27725,0.356765,0.100062,0.137283,4.20557,0.00475807,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27725,0.356765,0.263879,0.162255,0.0607241,0.0124833,0.0343206,0.113978,4.20557,0.00475807,15.6427
7,0.457157,0.453776,10.9046,0.829101,0.0280592,0.0317499,56.1816,0.0106822,0.373275,0.369893,0.0141394,0.811935,0.0160459,0.0197367,0.46386,0.0104621,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141394,0.811935,0.9382,0.0153156,0.0190498,0.00123126,0.117924,0.051401,0.46386,0.0104621,55.6165
8,0.029227,0.0287981,0.0197568,0.00775945,0.000548132,0.000610013,0.0685749,1.71308e-05,0.00231792,0.00188896,0.00214148,0.0077385,8.92964e-05,0.000151177,0.000554063,1.68621e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214148,0.0077385,0.00114542,0.000108915,0.000100693,1.92408e-05,0.000334018,0.000757692,0.000554063,1.68621e-05,0.0679006
Total,38.5903,37.899,60.2326,1.5596,1.25422,1.43676,108.755,0.0375363,7.33665,6.64533,39.5865,1.53264,0.60796,0.790496,22.5731,0.0207246,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5865,1.53264,1.4514,0.906645,0.41761,0.0681629,0.202992,1.32247,22.5731,0.0207246,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65711,0.00723162,1.33622,7.70144,0.0181485,3.35339
