Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00241803,0.0722291,0.0743969,0.216149,0.000749037,0.163013,0.102567,1.40487,0.00241096,0.0225121,0.0246799,0.189603,0.000748946,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241096,0.000548211,0.0349475,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000748946,0.0324979
2,15.3154,15.1184,12.7287,0.0241824,0.4814,0.532708,7.80975,0.00540444,3.72925,3.53229,10.9704,0.0238672,0.191624,0.242932,6.82608,0.000337309,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9704,0.0238672,0.0166535,0.263747,0.150922,0.0198878,0.00857674,0.568926,6.82608,0.000337309,0.987218
3,4.27745,4.19172,8.2297,0.0479504,0.166592,0.187995,4.97063,0.00538246,0.944329,0.858603,7.32202,0.0473199,0.0801404,0.101543,3.01065,0.000670936,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32202,0.0473199,0.033024,0.120951,0.0520332,0.00869961,0.00772333,0.170495,3.01065,0.000670936,1.95766
4,6.35421,6.18922,8.76703,0.0904107,0.271865,0.320487,9.69959,0.00460141,1.23664,1.07165,7.31916,0.0891499,0.145145,0.193767,5.78067,0.00114287,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31916,0.0891499,0.0660076,0.224756,0.0937089,0.0171029,0.0124334,0.252982,5.78067,0.00114287,3.91293
5,1.58753,1.52696,8.00015,0.19915,0.0845703,0.10276,9.95606,0.0056342,0.329358,0.268787,6.27654,0.196628,0.0514931,0.0696827,2.12042,0.00278715,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27654,0.196628,0.131944,0.0830013,0.0312929,0.00626744,0.0189433,0.0731621,2.12042,0.00278715,7.82167
6,2.56373,2.44491,9.58934,0.371933,0.147946,0.185336,19.8589,0.00502275,0.558469,0.439642,6.27712,0.36689,0.0999018,0.137291,4.18794,0.00490296,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27712,0.36689,0.263879,0.162109,0.0607241,0.0124761,0.0343206,0.113978,4.18794,0.00490296,15.6427
7,0.457157,0.453776,10.9046,0.926423,0.0281324,0.0318573,56.1816,0.0110548,0.373275,0.369893,0.0141109,0.909257,0.0161192,0.0198441,0.463859,0.0108348,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141109,0.909257,0.9382,0.0154977,0.0190498,0.00122981,0.117924,0.051401,0.463859,0.0108348,55.6165
8,0.029227,0.0287981,0.0197905,0.00773016,0.0005488,0.000610051,0.0685771,1.70429e-05,0.00231792,0.00188896,0.00217519,0.0077092,8.99641e-05,0.000151215,0.000556201,1.67743e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00217519,0.0077092,0.00114542,0.000109594,0.000100693,1.92676e-05,0.000334018,0.000757692,0.000556201,1.67743e-05,0.0679006
Total,38.5903,37.899,60.2325,1.6702,1.25328,1.43615,108.761,0.0378662,7.33665,6.64533,39.5864,1.64323,0.607025,0.789891,22.5798,0.0214417,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5864,1.64323,1.4514,0.905119,0.41761,0.0681488,0.202992,1.32247,22.5798,0.0214417,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65703,0.00722585,1.33516,7.69957,0.0181121,3.34668
