Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00243303,0.0722246,0.0743924,0.216149,0.000778834,0.163013,0.102567,1.40487,0.00242596,0.0225076,0.0246754,0.189603,0.000778743,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00242596,0.000548211,0.0349385,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000778743,0.0324979
2,15.3154,15.1184,12.7289,0.0247992,0.483367,0.534157,7.83727,0.00569127,3.72925,3.53229,10.9706,0.024484,0.193591,0.244381,6.8536,0.000355236,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9706,0.024484,0.0166535,0.267141,0.150922,0.0199098,0.00857674,0.568926,6.8536,0.000355236,0.987218
3,4.27745,4.19172,8.22983,0.0511097,0.166833,0.188118,4.97063,0.00643215,0.944329,0.858603,7.32215,0.0504793,0.0803809,0.101666,3.01065,0.000802147,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32215,0.0504793,0.033024,0.121309,0.0520332,0.00870461,0.00772333,0.170495,3.01065,0.000802147,1.95766
4,6.35421,6.18922,8.76752,0.0928482,0.274073,0.321805,9.74756,0.00480088,1.23664,1.07165,7.31965,0.0915874,0.147353,0.195085,5.82865,0.00119273,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31965,0.0915874,0.0660076,0.228245,0.0937089,0.0171407,0.0124334,0.252982,5.82865,0.00119273,3.91293
5,1.58753,1.52696,8.00009,0.198341,0.0845104,0.102735,9.94725,0.00555043,0.329358,0.268787,6.27649,0.19582,0.0514332,0.0696576,2.11161,0.00274527,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27649,0.19582,0.131944,0.0829178,0.0312929,0.00626597,0.0189433,0.0731621,2.11161,0.00274527,7.82167
6,2.56373,2.44491,9.59014,0.372458,0.150364,0.186672,19.9118,0.00504301,0.558469,0.439642,6.27793,0.367415,0.102319,0.138627,4.24084,0.00492321,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27793,0.367415,0.263879,0.165816,0.0607241,0.0125221,0.0343206,0.113978,4.24084,0.00492321,15.6427
7,0.457157,0.453776,10.9046,0.782925,0.028388,0.0320614,56.1834,0.0106701,0.373275,0.369893,0.0141539,0.76576,0.0163748,0.0200482,0.465601,0.01045,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141539,0.76576,0.9382,0.0159552,0.0190498,0.001232,0.117924,0.051401,0.465601,0.01045,55.6165
8,0.029227,0.0287981,0.0197551,0.00795631,0.000548101,0.000610013,0.0685749,1.75627e-05,0.00231792,0.00188896,0.00213982,0.00793536,8.92654e-05,0.000151177,0.000554062,1.72941e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00213982,0.00793536,0.00114542,0.000108885,0.000100693,1.92395e-05,0.000334018,0.000757692,0.000554062,1.72941e-05,0.0679006
Total,38.5903,37.899,60.2341,1.53287,1.26031,1.44055,108.883,0.0389842,7.33665,6.64533,39.588,1.50591,0.614049,0.794291,22.7011,0.0212646,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.588,1.50591,1.4514,0.916431,0.41761,0.0682604,0.202992,1.32247,22.7011,0.0212646,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65504,0.00723294,1.33647,7.65727,0.0181568,3.35492
