Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00246303,0.072225,0.0743929,0.216149,0.000790427,0.163013,0.102567,1.40487,0.00245596,0.022508,0.0246759,0.189603,0.000790336,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00245596,0.000548211,0.0349395,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000790336,0.0324979
2,15.3154,15.1184,12.7288,0.0232092,0.482644,0.533642,7.80976,0.00513425,3.72925,3.53229,10.9705,0.022894,0.192868,0.243866,6.82609,0.000320423,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.022894,0.0166535,0.265911,0.150922,0.019901,0.00857674,0.568926,6.82609,0.000320423,0.987218
3,4.27745,4.19172,8.23029,0.051076,0.167643,0.188508,4.99459,0.00636686,0.944329,0.858603,7.3226,0.0504456,0.0811913,0.102056,3.03461,0.000793986,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.3226,0.0504456,0.033024,0.122492,0.0520332,0.00872246,0.00772333,0.170495,3.03461,0.000793986,1.95766
4,6.35421,6.18922,8.76731,0.0998401,0.273534,0.321652,9.72358,0.00539365,1.23664,1.07165,7.31944,0.0985793,0.146814,0.194931,5.80467,0.00134092,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31944,0.0985793,0.0660076,0.227569,0.0937089,0.0171243,0.0124334,0.252982,5.80467,0.00134092,3.91293
5,1.58753,1.52696,8.00003,0.174274,0.0844504,0.102719,9.94725,0.00479451,0.329358,0.268787,6.27642,0.171752,0.0513732,0.069642,2.11161,0.00236731,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27642,0.171752,0.131944,0.0828441,0.0312929,0.00626408,0.0189433,0.0731621,2.11161,0.00236731,7.82167
6,2.56373,2.44491,9.58972,0.320052,0.149225,0.186101,19.8766,0.00459759,0.558469,0.439642,6.2775,0.315008,0.10118,0.138056,4.20559,0.00447779,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.2775,0.315008,0.263879,0.164131,0.0607241,0.0124979,0.0343206,0.113978,4.20559,0.00447779,15.6427
7,0.457157,0.453776,10.9047,0.862952,0.0282418,0.0319013,56.1834,0.0108972,0.373275,0.369893,0.0141656,0.845787,0.0162286,0.0198881,0.465602,0.0106771,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141656,0.845787,0.9382,0.0156483,0.0190498,0.00123259,0.117924,0.051401,0.465602,0.0106771,55.6165
8,0.029227,0.0287981,0.0197595,0.00785619,0.000548187,0.000610016,0.0685749,1.73887e-05,0.00231792,0.00188896,0.00214424,0.00783523,8.93511e-05,0.00015118,0.000554064,1.71201e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214424,0.00783523,0.00114542,0.00010897,0.000100693,1.9243e-05,0.000334018,0.000757692,0.000554064,1.71201e-05,0.0679006
Total,38.5903,37.899,60.2338,1.54172,1.25851,1.43953,108.82,0.0379918,7.33665,6.64533,39.5877,1.51476,0.612253,0.793266,22.6383,0.020785,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5877,1.51476,1.4514,0.913643,0.41761,0.0682276,0.202992,1.32247,22.6383,0.020785,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65603,0.00723249,1.33639,7.67829,0.018154,3.3544
