Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00239553,0.072227,0.0743949,0.216149,0.000645997,0.163013,0.102567,1.40487,0.00238846,0.02251,0.0246779,0.189603,0.000645906,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00238846,0.000548211,0.0349435,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000645906,0.0324979
2,15.3154,15.1184,12.7288,0.0242255,0.482404,0.533398,7.80976,0.00542004,3.72925,3.53229,10.9705,0.0239103,0.192628,0.243622,6.82609,0.000338285,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.0239103,0.0166535,0.265428,0.150922,0.0199011,0.00857674,0.568926,6.82609,0.000338285,0.987218
3,4.27745,4.19172,8.22978,0.048526,0.166732,0.188067,4.97063,0.00544641,0.944329,0.858603,7.32209,0.0478956,0.0802802,0.101615,3.01065,0.00067893,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32209,0.0478956,0.033024,0.12116,0.0520332,0.00870248,0.00772333,0.170495,3.01065,0.00067893,1.95766
4,6.35421,6.18922,8.76744,0.0967857,0.27341,0.321283,9.72359,0.0049583,1.23664,1.07165,7.31957,0.0955249,0.146689,0.194562,5.80468,0.00123209,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31957,0.0955249,0.0660076,0.227064,0.0937089,0.0171347,0.0124334,0.252982,5.80468,0.00123209,3.91293
5,1.58753,1.52696,7.99966,0.186221,0.0839705,0.102483,9.93843,0.0051154,0.329358,0.268787,6.27606,0.1837,0.0508932,0.0694062,2.10279,0.00252775,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27606,0.1837,0.131944,0.0821386,0.0312929,0.0062537,0.0189433,0.0731621,2.10279,0.00252775,7.82167
6,2.56373,2.44491,9.58935,0.366904,0.148077,0.185449,19.8589,0.00492115,0.558469,0.439642,6.27714,0.361861,0.100033,0.137404,4.18794,0.00480135,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27714,0.361861,0.263879,0.162352,0.0607241,0.0124769,0.0343206,0.113978,4.18794,0.00480135,15.6427
7,0.457157,0.453776,10.9046,0.691187,0.0282279,0.0319128,56.1816,0.0103496,0.373275,0.369893,0.0141444,0.674022,0.0162147,0.0198996,0.463861,0.0101295,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141444,0.674022,0.9382,0.015647,0.0190498,0.00123152,0.117924,0.051401,0.463861,0.0101295,55.6165
8,0.029227,0.0287981,0.019759,0.00814425,0.000548176,0.000610016,0.0685749,1.8115e-05,0.00231792,0.00188896,0.00214369,0.0081233,8.93407e-05,0.00015118,0.000554063,1.78463e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214369,0.0081233,0.00114542,0.00010896,0.000100693,1.92426e-05,0.000334018,0.000757692,0.000554063,1.78463e-05,0.0679006
Total,38.5903,37.899,60.2327,1.42439,1.2556,1.4376,108.768,0.036875,7.33665,6.64533,39.5865,1.39742,0.609338,0.791339,22.5862,0.0203717,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5865,1.39742,1.4514,0.908843,0.41761,0.0681856,0.202992,1.32247,22.5862,0.0203717,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.6569,0.0072387,1.33753,7.69665,0.0181931,3.36163
