Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00244053,0.0722237,0.0743915,0.216149,0.000713387,0.163013,0.102567,1.40487,0.00243346,0.0225067,0.0246745,0.189603,0.000713296,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00243346,0.000548211,0.0349368,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000713296,0.0324979
2,15.3154,15.1184,12.729,0.0249905,0.483255,0.533857,7.83728,0.00582748,3.72925,3.53229,10.9707,0.0246753,0.193479,0.244081,6.8536,0.00036375,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9707,0.0246753,0.0166535,0.266721,0.150922,0.0199178,0.00857674,0.568926,6.8536,0.00036375,0.987218
3,4.27745,4.19172,8.22998,0.0499829,0.167106,0.188252,4.98261,0.00590575,0.944329,0.858603,7.3223,0.0493524,0.0806537,0.1018,3.02263,0.000736347,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.3223,0.0493524,0.033024,0.12171,0.0520332,0.00871051,0.00772333,0.170495,3.02263,0.000736347,1.95766
4,6.35421,6.18922,8.76747,0.094652,0.273775,0.321589,9.72359,0.00490488,1.23664,1.07165,7.3196,0.0933911,0.147055,0.194869,5.80468,0.00121873,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.3196,0.0933911,0.0660076,0.227733,0.0937089,0.0171372,0.0124334,0.252982,5.80468,0.00121873,3.91293
5,1.58753,1.52696,7.99978,0.1713,0.084118,0.102553,9.93843,0.00474614,0.329358,0.268787,6.27617,0.168779,0.0510408,0.0694761,2.10279,0.00234312,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27617,0.168779,0.131944,0.0823528,0.0312929,0.006257,0.0189433,0.0731621,2.10279,0.00234312,7.82167
6,2.56373,2.44491,9.58973,0.342385,0.14901,0.185878,19.8766,0.00473064,0.558469,0.439642,6.27751,0.337341,0.100965,0.137833,4.20559,0.00461085,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27751,0.337341,0.263879,0.163693,0.0607241,0.0124983,0.0343206,0.113978,4.20559,0.00461085,15.6427
7,0.457157,0.453776,10.9047,0.759416,0.0281704,0.0318251,56.1834,0.0105734,0.373275,0.369893,0.0141696,0.742251,0.0161572,0.0198119,0.465602,0.0103533,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141696,0.742251,0.9382,0.0155005,0.0190498,0.0012328,0.117924,0.051401,0.465602,0.0103533,55.6165
8,0.029227,0.0287981,0.0197711,0.00783515,0.000548417,0.000610029,0.0685749,1.72728e-05,0.00231792,0.00188896,0.00215585,0.00781419,8.95811e-05,0.000151194,0.000554067,1.70042e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00215585,0.00781419,0.00114542,0.000109204,0.000100693,1.92522e-05,0.000334018,0.000757692,0.000554067,1.70042e-05,0.0679006
Total,38.5903,37.899,60.2336,1.453,1.25821,1.43896,108.827,0.037419,7.33665,6.64533,39.5875,1.42604,0.611947,0.792696,22.6451,0.0203564,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5875,1.42604,1.4514,0.912756,0.41761,0.0682388,0.202992,1.32247,22.6451,0.0203564,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65595,0.00723715,1.33725,7.67656,0.0181833,3.35983
