Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00239553,0.0722288,0.0743966,0.216149,0.000688643,0.163013,0.102567,1.40487,0.00238846,0.0225118,0.0246796,0.189603,0.000688553,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00238846,0.000548211,0.0349469,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000688553,0.0324979
2,15.3154,15.1184,12.7285,0.0245105,0.48108,0.532787,7.78223,0.00555339,3.72925,3.53229,10.9702,0.0241953,0.191304,0.243011,6.79856,0.000346619,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9702,0.0241953,0.0166535,0.263523,0.150922,0.0198709,0.00857674,0.568926,6.79856,0.000346619,0.987218
3,4.27745,4.19172,8.22935,0.0505716,0.166047,0.187772,4.95864,0.00615576,0.944329,0.858603,7.32166,0.0499412,0.0795946,0.10132,2.99866,0.000767598,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32166,0.0499412,0.033024,0.120195,0.0520332,0.00868589,0.00772333,0.170495,2.99866,0.000767598,1.95766
4,6.35421,6.18922,8.76836,0.0959101,0.276673,0.322869,9.79555,0.00516331,1.23664,1.07165,7.32049,0.0946493,0.149952,0.196149,5.87664,0.00128334,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.32049,0.0946493,0.0660076,0.231843,0.0937089,0.017206,0.0124334,0.252982,5.87664,0.00128334,3.91293
5,1.58753,1.52696,8.00173,0.19806,0.0865165,0.103638,10.0001,0.00585827,0.329358,0.268787,6.27813,0.195539,0.0534393,0.070561,2.16448,0.00289919,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27813,0.195539,0.131944,0.0857804,0.0312929,0.00631283,0.0189433,0.0731621,2.16448,0.00289919,7.82167
6,2.56373,2.44491,9.59069,0.381053,0.151764,0.187342,19.9295,0.00530935,0.558469,0.439642,6.27847,0.37601,0.10372,0.139297,4.25849,0.00518956,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27847,0.37601,0.263879,0.167856,0.0607241,0.0125531,0.0343206,0.113978,4.25849,0.00518956,15.6427
7,0.457157,0.453776,10.9046,0.840703,0.0283515,0.0320389,56.1816,0.0111383,0.373275,0.369893,0.0141422,0.823538,0.0163383,0.0200257,0.463861,0.0109182,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141422,0.823538,0.9382,0.0158968,0.0190498,0.0012314,0.117924,0.051401,0.463861,0.0109182,55.6165
8,0.029227,0.0287981,0.0197833,0.00753901,0.000548657,0.000610043,0.0685749,1.57112e-05,0.00231792,0.00188896,0.002168,0.00751806,8.98216e-05,0.000151207,0.000554071,1.54425e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.002168,0.00751806,0.00114542,0.000109449,0.000100693,1.92619e-05,0.000334018,0.000757692,0.000554071,1.54425e-05,0.0679006
Total,38.5903,37.899,60.2363,1.60074,1.26321,1.44145,108.932,0.0398828,7.33665,6.64533,39.5901,1.57378,0.61695,0.795194,22.7508,0.0221085,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5901,1.57378,1.4514,0.92015,0.41761,0.0683453,0.202992,1.32247,22.7508,0.0221085,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65424,0.00722928,1.33579,7.64005,0.0181337,3.35066
