Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00239553,0.0722268,0.0743946,0.216149,0.000650441,0.163013,0.102567,1.40487,0.00238846,0.0225098,0.0246776,0.189603,0.00065035,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00238846,0.000548211,0.034943,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.00065035,0.0324979
2,15.3154,15.1184,12.7286,0.0243567,0.481187,0.532681,7.78224,0.00549984,3.72925,3.53229,10.9703,0.0240415,0.191411,0.242905,6.79857,0.000343272,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9703,0.0240415,0.0166535,0.263514,0.150922,0.0198799,0.00857674,0.568926,6.79857,0.000343272,0.987218
3,4.27745,4.19172,8.22959,0.048511,0.166419,0.187922,4.97062,0.00552276,0.944329,0.858603,7.32191,0.0478806,0.0799674,0.10147,3.01064,0.000688473,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32191,0.0478806,0.033024,0.120709,0.0520332,0.00869533,0.00772333,0.170495,3.01064,0.000688473,1.95766
4,6.35421,6.18922,8.76758,0.0888901,0.274353,0.321962,9.74757,0.00466506,1.23664,1.07165,7.31971,0.0876293,0.147633,0.195242,5.82865,0.00115878,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31971,0.0876293,0.0660076,0.228676,0.0937089,0.017146,0.0124334,0.252982,5.82865,0.00115878,3.91293
5,1.58753,1.52696,8.00048,0.162615,0.0849831,0.102951,9.96487,0.00466207,0.329358,0.268787,6.27687,0.160094,0.0519058,0.0698738,2.12924,0.00230109,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27687,0.160094,0.131944,0.0835957,0.0312929,0.00627686,0.0189433,0.0731621,2.12924,0.00230109,7.82167
6,2.56373,2.44491,9.58999,0.316583,0.14987,0.186378,19.8942,0.00459131,0.558469,0.439642,6.27778,0.31154,0.101826,0.138333,4.22322,0.00447151,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27778,0.31154,0.263879,0.165038,0.0607241,0.0125136,0.0343206,0.113978,4.22322,0.00447151,15.6427
7,0.457157,0.453776,10.9046,0.910067,0.0279096,0.0316729,56.1799,0.0110476,0.373275,0.369893,0.0140788,0.892902,0.0158964,0.0196597,0.462117,0.0108275,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0140788,0.892902,0.9382,0.0150921,0.0190498,0.00122818,0.117924,0.051401,0.462117,0.0108275,55.6165
8,0.029227,0.0287981,0.0197518,0.00770244,0.000548035,0.000610008,0.0685749,1.70127e-05,0.00231792,0.00188896,0.0021365,0.00768148,8.9199e-05,0.000151173,0.000554061,1.6744e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.0021365,0.00768148,0.00114542,0.000108817,0.000100693,1.92369e-05,0.000334018,0.000757692,0.000554061,1.6744e-05,0.0679006
Total,38.5903,37.899,60.2338,1.56112,1.2575,1.43857,108.824,0.0366561,7.33665,6.64533,39.5876,1.53416,0.611238,0.792313,22.6426,0.0204577,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5876,1.53416,1.4514,0.911677,0.41761,0.068225,0.202992,1.32247,22.6426,0.0204577,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65602,0.00723148,1.3362,7.67766,0.0181476,3.35322
