Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00242553,0.07223,0.0743978,0.216149,0.000703435,0.163013,0.102567,1.40487,0.00241846,0.022513,0.0246808,0.189603,0.000703345,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241846,0.000548211,0.0349493,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000703345,0.0324979
2,15.3154,15.1184,12.7286,0.025823,0.481175,0.532746,7.78224,0.00683963,3.72925,3.53229,10.9702,0.0255078,0.191399,0.24297,6.79857,0.000427009,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9702,0.0255078,0.0166535,0.263571,0.150922,0.0198766,0.00857674,0.568926,6.79857,0.000427009,0.987218
3,4.27745,4.19172,8.22923,0.0501497,0.165589,0.18743,4.94666,0.0060613,0.944329,0.858603,7.32154,0.0495193,0.0791373,0.100978,2.98668,0.000755791,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32154,0.0495193,0.033024,0.119401,0.0520332,0.00868098,0.00772333,0.170495,2.98668,0.000755791,1.95766
4,6.35421,6.18922,8.76871,0.0925689,0.277326,0.322866,9.81954,0.00494252,1.23664,1.07165,7.32084,0.091308,0.150606,0.196146,5.90062,0.00122814,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.32084,0.091308,0.0660076,0.232466,0.0937089,0.0172339,0.0124334,0.252982,5.90062,0.00122814,3.91293
5,1.58753,1.52696,8.00158,0.177437,0.0863395,0.103563,9.99131,0.00509662,0.329358,0.268787,6.27798,0.174915,0.0532622,0.0704857,2.15568,0.00251836,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27798,0.174915,0.131944,0.0855323,0.0312929,0.00630851,0.0189433,0.0731621,2.15568,0.00251836,7.82167
6,2.56373,2.44491,9.59064,0.328609,0.151765,0.187397,19.9295,0.00477691,0.558469,0.439642,6.27843,0.323566,0.103721,0.139353,4.25848,0.00465712,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27843,0.323566,0.263879,0.167915,0.0607241,0.0125508,0.0343206,0.113978,4.25848,0.00465712,15.6427
7,0.457157,0.453776,10.9046,0.84819,0.0282719,0.0319545,56.1834,0.0112321,0.373275,0.369893,0.0141463,0.831025,0.0162587,0.0199412,0.465601,0.011012,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141463,0.831025,0.9382,0.0157326,0.0190498,0.00123161,0.117924,0.051401,0.465601,0.011012,55.6165
8,0.029227,0.0287981,0.0197065,0.00760089,0.000547138,0.000609957,0.0685707,1.61536e-05,0.00231792,0.00188896,0.00209119,0.00757994,8.83019e-05,0.000151122,0.000549788,1.5885e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00209119,0.00757994,0.00114542,0.000107904,0.000100693,1.92009e-05,0.000334018,0.000757692,0.000549788,1.5885e-05,0.0679006
Total,38.5903,37.899,60.2363,1.5328,1.26324,1.44096,108.937,0.0396687,7.33665,6.64533,39.5901,1.50584,0.616985,0.794706,22.7558,0.0213177,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5901,1.50584,1.4514,0.919675,0.41761,0.0683676,0.202992,1.32247,22.7558,0.0213177,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65417,0.00723283,1.33645,7.63888,0.0181561,3.3548
