Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00242553,0.0722243,0.0743922,0.216149,0.000761254,0.163013,0.102567,1.40487,0.00241846,0.0225073,0.0246752,0.189603,0.000761163,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241846,0.000548211,0.034938,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000761163,0.0324979
2,15.3154,15.1184,12.7289,0.0249886,0.48317,0.534022,7.80977,0.00573509,3.72925,3.53229,10.9706,0.0246734,0.193394,0.244246,6.8261,0.000357975,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9706,0.0246734,0.0166535,0.266811,0.150922,0.0199072,0.00857674,0.568926,6.8261,0.000357975,0.987218
3,4.27745,4.19172,8.23002,0.0499885,0.167169,0.188283,4.98261,0.00582195,0.944329,0.858603,7.32233,0.0493581,0.0807169,0.101831,3.02263,0.000725872,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32233,0.0493581,0.033024,0.121802,0.0520332,0.00871188,0.00772333,0.170495,3.02263,0.000725872,1.95766
4,6.35421,6.18922,8.76729,0.0980607,0.273117,0.321258,9.72358,0.00516483,1.23664,1.07165,7.31942,0.0967999,0.146397,0.194538,5.80466,0.00128372,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31942,0.0967999,0.0660076,0.226759,0.0937089,0.0171233,0.0124334,0.252982,5.80466,0.00128372,3.91293
5,1.58753,1.52696,7.99988,0.175266,0.0842392,0.102607,9.94724,0.00482723,0.329358,0.268787,6.27627,0.172744,0.0511619,0.0695296,2.11161,0.00238367,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27627,0.172744,0.131944,0.0825246,0.0312929,0.00625988,0.0189433,0.0731621,2.11161,0.00238367,7.82167
6,2.56373,2.44491,9.58955,0.366199,0.148269,0.18537,19.8766,0.00496677,0.558469,0.439642,6.27734,0.361156,0.100225,0.137325,4.20558,0.00484697,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27734,0.361156,0.263879,0.162454,0.0607241,0.0124884,0.0343206,0.113978,4.20558,0.00484697,15.6427
7,0.457157,0.453776,10.9047,0.809927,0.02824,0.0318949,56.1834,0.0107399,0.373275,0.369893,0.0141694,0.792762,0.0162268,0.0198817,0.465602,0.0105198,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141694,0.792762,0.9382,0.0156399,0.0190498,0.00123279,0.117924,0.051401,0.465602,0.0105198,55.6165
8,0.029227,0.0287981,0.0197291,0.00796267,0.000547586,0.000609983,0.0685728,1.73112e-05,0.00231792,0.00188896,0.00211385,0.00794172,8.87509e-05,0.000151147,0.000551925,1.70425e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00211385,0.00794172,0.00114542,0.000108361,0.000100693,1.92189e-05,0.000334018,0.000757692,0.000551925,1.70425e-05,0.0679006
Total,38.5903,37.899,60.2333,1.53482,1.25698,1.43844,108.808,0.0380343,7.33665,6.64533,39.5871,1.50785,0.610717,0.792177,22.6263,0.0208962,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5871,1.50785,1.4514,0.911037,0.41761,0.0682086,0.202992,1.32247,22.6263,0.0208962,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65625,0.00723288,1.33646,7.68292,0.0181564,3.35486
