Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00242553,0.0722289,0.0743968,0.216149,0.00071748,0.163013,0.102567,1.40487,0.00241846,0.022512,0.0246798,0.189603,0.00071739,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241846,0.000548211,0.0349473,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.00071739,0.0324979
2,15.3154,15.1184,12.7287,0.0244861,0.481814,0.533082,7.80975,0.00561074,3.72925,3.53229,10.9704,0.0241709,0.192038,0.243306,6.82608,0.000350203,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9704,0.0241709,0.0166535,0.264533,0.150922,0.0198895,0.00857674,0.568926,6.82608,0.000350203,0.987218
3,4.27745,4.19172,8.22992,0.0505097,0.166962,0.188167,4.98261,0.00622333,0.944329,0.858603,7.32223,0.0498793,0.0805103,0.101715,3.02263,0.000776045,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32223,0.0498793,0.033024,0.121484,0.0520332,0.008708,0.00772333,0.170495,3.02263,0.000776045,1.95766
4,6.35421,6.18922,8.76719,0.095147,0.272606,0.320944,9.72357,0.00499217,1.23664,1.07165,7.31932,0.0938861,0.145886,0.194224,5.80466,0.00124056,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31932,0.0938861,0.0660076,0.225943,0.0937089,0.017115,0.0124334,0.252982,5.80466,0.00124056,3.91293
5,1.58753,1.52696,8.0014,0.177452,0.0861061,0.103455,9.99131,0.00502043,0.329358,0.268787,6.27779,0.17493,0.0530289,0.0703774,2.15567,0.00248027,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27779,0.17493,0.131944,0.0851961,0.0312929,0.00630319,0.0189433,0.0731621,2.15567,0.00248027,7.82167
6,2.56373,2.44491,9.58995,0.366972,0.149955,0.186518,19.8942,0.00506077,0.558469,0.439642,6.27774,0.361928,0.10191,0.138473,4.22322,0.00494098,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27774,0.361928,0.263879,0.165265,0.0607241,0.0125112,0.0343206,0.113978,4.22322,0.00494098,15.6427
7,0.457157,0.453776,10.9046,0.990191,0.0283684,0.0320503,56.1834,0.0116292,0.373275,0.369893,0.0141468,0.973026,0.0163552,0.0200371,0.465601,0.0114091,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141468,0.973026,0.9382,0.0159249,0.0190498,0.00123164,0.117924,0.051401,0.465601,0.0114091,55.6165
8,0.029227,0.0287981,0.0197518,0.00719101,0.000548034,0.000610007,0.0685749,1.56552e-05,0.00231792,0.00188896,0.0021365,0.00717006,8.91982e-05,0.000151172,0.000554061,1.53865e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.0021365,0.00717006,0.00114542,0.000108815,0.000100693,1.92369e-05,0.000334018,0.000757692,0.000554061,1.53865e-05,0.0679006
Total,38.5903,37.899,60.2348,1.71437,1.25859,1.43922,108.87,0.0392698,7.33665,6.64533,39.5886,1.68741,0.61233,0.792964,22.688,0.02193,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5886,1.68741,1.4514,0.913402,0.41761,0.0682437,0.202992,1.32247,22.688,0.02193,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65528,0.00722342,1.33471,7.66218,0.0180969,3.34386
