Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00242553,0.0722299,0.0743978,0.216149,0.000724637,0.163013,0.102567,1.40487,0.00241846,0.0225129,0.0246808,0.189603,0.000724546,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00241846,0.000548211,0.0349493,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000724546,0.0324979
2,15.3154,15.1184,12.7286,0.0251911,0.481269,0.532839,7.78224,0.00593219,3.72925,3.53229,10.9702,0.0248759,0.191493,0.243063,6.79857,0.000370294,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9702,0.0248759,0.0166535,0.263758,0.150922,0.0198766,0.00857674,0.568926,6.79857,0.000370294,0.987218
3,4.27745,4.19172,8.23052,0.0499566,0.167982,0.188636,5.00657,0.00575652,0.944329,0.858603,7.32284,0.0493262,0.0815301,0.102184,3.04659,0.000717693,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32284,0.0493262,0.033024,0.122949,0.0520332,0.00873143,0.00772333,0.170495,3.04659,0.000717693,1.95766
4,6.35421,6.18922,8.76746,0.0953045,0.273809,0.321641,9.72359,0.00500454,1.23664,1.07165,7.31959,0.0940436,0.147089,0.194921,5.80468,0.00124365,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31959,0.0940436,0.0660076,0.22782,0.0937089,0.0171365,0.0124334,0.252982,5.80468,0.00124365,3.91293
5,1.58753,1.52696,8.00019,0.198876,0.0846456,0.102806,9.95606,0.00565724,0.329358,0.268787,6.27658,0.196354,0.0515684,0.0697292,2.12042,0.00279867,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27658,0.196354,0.131944,0.0831219,0.0312929,0.00626867,0.0189433,0.0731621,2.12042,0.00279867,7.82167
6,2.56373,2.44491,9.58996,0.385191,0.149853,0.186404,19.8942,0.00526794,0.558469,0.439642,6.27775,0.380148,0.101809,0.13836,4.22322,0.00514815,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27775,0.380148,0.263879,0.165049,0.0607241,0.0125117,0.0343206,0.113978,4.22322,0.00514815,15.6427
7,0.457157,0.453776,10.9046,0.873893,0.0282877,0.0319791,56.1816,0.0109743,0.373275,0.369893,0.0141389,0.856727,0.0162745,0.0199659,0.46386,0.0107542,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141389,0.856727,0.9382,0.0157734,0.0190498,0.00123124,0.117924,0.051401,0.46386,0.0107542,55.6165
8,0.029227,0.0287981,0.0197363,0.00834026,0.000547729,0.000609992,0.0685728,1.80603e-05,0.00231792,0.00188896,0.00212103,0.00831931,8.88937e-05,0.000151156,0.000551928,1.77916e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00212103,0.00831931,0.00114542,0.000108507,0.000100693,1.92246e-05,0.000334018,0.000757692,0.000551928,1.77916e-05,0.0679006
Total,38.5903,37.899,60.2343,1.63918,1.25862,1.43931,108.829,0.0393354,7.33665,6.64533,39.5881,1.61221,0.612365,0.793055,22.6475,0.021775,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5881,1.61221,1.4514,0.91353,0.41761,0.0682414,0.202992,1.32247,22.6475,0.021775,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65588,0.00722737,1.33544,7.67509,0.0181217,3.34845
