Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00244053,0.0722312,0.074399,0.216149,0.000732729,0.163013,0.102567,1.40487,0.00243346,0.0225142,0.024682,0.189603,0.000732638,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00243346,0.000548211,0.0349518,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000732638,0.0324979
2,15.3154,15.1184,12.7284,0.0250149,0.480612,0.53249,7.78222,0.00580583,3.72925,3.53229,10.9701,0.0246997,0.190836,0.242714,6.79855,0.000362396,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9701,0.0246997,0.0166535,0.262765,0.150922,0.0198636,0.00857674,0.568926,6.79855,0.000362396,0.987218
3,4.27745,4.19172,8.22974,0.0475022,0.166625,0.187994,4.97063,0.00533281,0.944329,0.858603,7.32205,0.0468718,0.0801732,0.101542,3.01065,0.00066473,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32205,0.0468718,0.033024,0.120981,0.0520332,0.00870105,0.00772333,0.170495,3.01065,0.00066473,1.95766
4,6.35421,6.18922,8.76716,0.0964276,0.272431,0.320818,9.72357,0.00492245,1.23664,1.07165,7.31929,0.0951668,0.145711,0.194098,5.80465,0.00122313,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31929,0.0951668,0.0660076,0.225643,0.0937089,0.0171129,0.0124334,0.252982,5.80465,0.00122313,3.91293
5,1.58753,1.52696,8.00012,0.183276,0.0845398,0.102745,9.94725,0.00497155,0.329358,0.268787,6.27652,0.180754,0.0514626,0.0696679,2.11161,0.00245582,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27652,0.180754,0.131944,0.0829567,0.0312929,0.00626677,0.0189433,0.0731621,2.11161,0.00245582,7.82167
6,2.56373,2.44491,9.58947,0.392595,0.148194,0.185407,19.8766,0.00538323,0.558469,0.439642,6.27725,0.387552,0.100149,0.137362,4.20557,0.00526344,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27725,0.387552,0.263879,0.16242,0.0607241,0.0124836,0.0343206,0.113978,4.20557,0.00526344,15.6427
7,0.457157,0.453776,10.9046,0.786776,0.0281241,0.031806,56.1834,0.0105946,0.373275,0.369893,0.0141469,0.769611,0.0161109,0.0197927,0.465601,0.0103746,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141469,0.769611,0.9382,0.0154362,0.0190498,0.00123164,0.117924,0.051401,0.465601,0.0103746,55.6165
8,0.029227,0.0287981,0.0197579,0.00750256,0.000548156,0.000610016,0.0685749,1.68245e-05,0.00231792,0.00188896,0.00214258,0.00748161,8.932e-05,0.00015118,0.000554063,1.65558e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214258,0.00748161,0.00114542,0.00010894,0.000100693,1.92417e-05,0.000334018,0.000757692,0.000554063,1.65558e-05,0.0679006
Total,38.5903,37.899,60.2325,1.54154,1.2533,1.43627,108.768,0.0377601,7.33665,6.64533,39.5864,1.51457,0.607046,0.79001,22.5868,0.0210933,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5864,1.51457,1.4514,0.905262,0.41761,0.0681447,0.202992,1.32247,22.5868,0.0210933,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65693,0.00723257,1.3364,7.69738,0.0181545,3.35449
