Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00247053,0.0722273,0.0743951,0.216149,0.000795171,0.163013,0.102567,1.40487,0.00246346,0.0225103,0.0246781,0.189603,0.00079508,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00246346,0.000548211,0.034944,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.00079508,0.0324979
2,15.3154,15.1184,12.7287,0.0241749,0.481674,0.532856,7.80975,0.00535744,3.72925,3.53229,10.9704,0.0238597,0.191898,0.24308,6.82608,0.000334372,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9704,0.0238597,0.0166535,0.264163,0.150922,0.0198932,0.00857674,0.568926,6.82608,0.000334372,0.987218
3,4.27745,4.19172,8.22957,0.0507797,0.166379,0.187905,4.97062,0.00616966,0.944329,0.858603,7.32188,0.0501493,0.079927,0.101453,3.01064,0.000769335,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32188,0.0501493,0.033024,0.120653,0.0520332,0.00869434,0.00772333,0.170495,3.01064,0.000769335,1.95766
4,6.35421,6.18922,8.76763,0.097712,0.273931,0.321465,9.74757,0.00506375,1.23664,1.07165,7.31975,0.0964511,0.147211,0.194745,5.82866,0.00125845,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31975,0.0964511,0.0660076,0.227754,0.0937089,0.0171492,0.0124334,0.252982,5.82866,0.00125845,3.91293
5,1.58753,1.52696,8.00014,0.182768,0.0845805,0.102775,9.95606,0.00501123,0.329358,0.268787,6.27653,0.180246,0.0515032,0.0696979,2.12042,0.00247567,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27653,0.180246,0.131944,0.0830268,0.0312929,0.00626723,0.0189433,0.0731621,2.12042,0.00247567,7.82167
6,2.56373,2.44491,9.58935,0.36087,0.148046,0.185418,19.8589,0.00489052,0.558469,0.439642,6.27714,0.355827,0.100002,0.137373,4.18794,0.00477072,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27714,0.355827,0.263879,0.162291,0.0607241,0.0124769,0.0343206,0.113978,4.18794,0.00477072,15.6427
7,0.457157,0.453776,10.9047,0.764734,0.0282885,0.0319197,56.1851,0.0105327,0.373275,0.369893,0.0141892,0.747569,0.0162752,0.0199065,0.467343,0.0103126,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141892,0.747569,0.9382,0.0157122,0.0190498,0.00123379,0.117924,0.051401,0.467343,0.0103126,55.6165
8,0.029227,0.0287981,0.0197557,0.00728244,0.000548112,0.000610013,0.0685749,1.62124e-05,0.00231792,0.00188896,0.00214037,0.00726149,8.92761e-05,0.000151177,0.000554062,1.59437e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00214037,0.00726149,0.00114542,0.000108895,0.000100693,1.924e-05,0.000334018,0.000757692,0.000554062,1.59437e-05,0.0679006
Total,38.5903,37.899,60.2331,1.49079,1.25567,1.43734,108.813,0.0378367,7.33665,6.64533,39.5869,1.46383,0.609416,0.791085,22.6312,0.0207322,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5869,1.46383,1.4514,0.908652,0.41761,0.0681997,0.202992,1.32247,22.6312,0.0207322,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65621,0.0072352,1.33689,7.68217,0.018171,3.35755
