Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00175803,0.0722132,0.074381,0.216149,0.000393165,0.163013,0.102567,1.40487,0.00175096,0.0224962,0.024664,0.189603,0.000393074,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00175096,0.000548211,0.0349157,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.000393074,0.0324979
2,15.3154,15.1184,12.729,0.0109599,0.484825,0.535445,7.83728,0.00404538,3.72925,3.53229,10.9707,0.0106447,0.195049,0.245669,6.8536,0.000252368,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9707,0.0106447,0.0166535,0.269879,0.150922,0.0199171,0.00857674,0.568926,6.8536,0.000252368,0.987218
3,4.27745,4.19172,8.23276,0.0227897,0.171572,0.190176,5.09042,0.00410595,0.944329,0.858603,7.32508,0.0221593,0.0851201,0.103724,3.13044,0.000511372,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32508,0.0221593,0.033024,0.127992,0.0520332,0.00881857,0.00772333,0.170495,3.13044,0.000511372,1.95766
4,6.35421,6.18922,8.76844,0.0498095,0.277472,0.323522,9.81952,0.00379377,1.23664,1.07165,7.32057,0.0485486,0.150751,0.196802,5.9006,0.000940955,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.32057,0.0485486,0.0660076,0.233289,0.0937089,0.0172122,0.0124334,0.252982,5.9006,0.000940955,3.91293
5,1.58753,1.52696,8.00163,0.0764946,0.0863725,0.103567,9.99132,0.00396614,0.329358,0.268787,6.27802,0.0739729,0.0532952,0.0704896,2.15568,0.00195312,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27802,0.0739729,0.131944,0.0855681,0.0312929,0.00630975,0.0189433,0.0731621,2.15568,0.00195312,7.82167
6,2.56373,2.44491,9.59106,0.147687,0.152727,0.187797,19.9647,0.00386911,0.558469,0.439642,6.27885,0.142643,0.104683,0.139752,4.29372,0.00374932,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27885,0.142643,0.263879,0.169253,0.0607241,0.0125747,0.0343206,0.113978,4.29372,0.00374932,15.6427
7,0.457157,0.453776,10.9048,0.512633,0.0287906,0.0322636,56.1903,0.00990928,0.373275,0.369893,0.0143216,0.495467,0.0167774,0.0202504,0.472568,0.0096892,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0143216,0.495467,0.9382,0.0165515,0.0190498,0.00124052,0.117924,0.051401,0.472568,0.0096892,55.6165
8,0.029227,0.0287981,0.0197855,0.00672745,0.000548697,0.000610041,0.0685749,1.49451e-05,0.00231792,0.00188896,0.00217021,0.0067065,8.9861e-05,0.000151205,0.000554072,1.46765e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00217021,0.0067065,0.00114542,0.000109485,0.000100693,1.92636e-05,0.000334018,0.000757692,0.000554072,1.46765e-05,0.0679006
Total,38.5903,37.899,60.2407,0.828858,1.27452,1.44776,109.178,0.0300977,7.33665,6.64533,39.5946,0.801894,0.628262,0.801502,22.9968,0.0175041,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5946,0.801894,1.4514,0.937558,0.41761,0.068558,0.202992,1.32247,22.9968,0.0175041,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65049,0.00726961,1.34324,7.55911,0.0183896,3.39795
