Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.9071e-05,8.21412e-07,1.21283e-05,5.46509e-05,1.06333e-05,9.41905e-06,1.14181e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00567,7.94523,1.99323,0.00243303,0.0722255,0.0743934,0.216149,0.000775171,0.163013,0.102567,1.40487,0.00242596,0.0225085,0.0246764,0.189603,0.00077508,, , 0.129741,0.0200736,0.115766,13.0943,3.19013,1.40487,0.00242596,0.000548211,0.0349405,0.00977851,0.00246594,0.00273654,0.0907638,0.189603,0.00077508,0.0324979
2,15.3154,15.1184,12.7288,0.0252155,0.48187,0.532942,7.80976,0.00593524,3.72925,3.53229,10.9705,0.0249003,0.192094,0.243166,6.82609,0.000370485,, , 0.518963,6.32435,0.418235,15.1205,10.2977,10.9705,0.0249003,0.0166535,0.26444,0.150922,0.0198978,0.00857674,0.568926,6.82609,0.000370485,0.987218
3,4.27745,4.19172,8.22976,0.0502566,0.166731,0.18808,4.97063,0.0059204,0.944329,0.858603,7.32208,0.0496262,0.0802788,0.101628,3.01065,0.000738179,, , 0.226037,1.39479,0.182106,5.26156,3.28801,7.32208,0.0496262,0.033024,0.121171,0.0520332,0.0087019,0.00772333,0.170495,3.01065,0.000738179,1.95766
4,6.35421,6.18922,8.76738,0.0978807,0.273244,0.321219,9.72359,0.00510663,1.23664,1.07165,7.31951,0.0966199,0.146524,0.194498,5.80467,0.00126917,, , 0.452074,1.46412,0.357748,8.83216,4.80218,7.31951,0.0966199,0.0660076,0.226839,0.0937089,0.0171304,0.0124334,0.252982,5.80467,0.00126917,3.91293
5,1.58753,1.52696,8.00055,0.200203,0.0850808,0.103,9.96487,0.0057766,0.329358,0.268787,6.27694,0.197682,0.0520036,0.0699225,2.12924,0.00285835,, , 0.166068,0.288076,0.13138,6.46026,1.68241,6.27694,0.197682,0.131944,0.0837401,0.0312929,0.00627895,0.0189433,0.0731621,2.12924,0.00285835,7.82167
6,2.56373,2.44491,9.58969,0.32845,0.149059,0.185977,19.8766,0.00463926,0.558469,0.439642,6.27747,0.323406,0.101015,0.137932,4.20558,0.00451947,, , 0.332136,0.353339,0.260446,12.321,2.80724,6.27747,0.323406,0.263879,0.163843,0.0607241,0.0124962,0.0343206,0.113978,4.20558,0.00451947,15.6427
7,0.457157,0.453776,10.9046,0.743357,0.0282122,0.0319361,56.1816,0.0105092,0.373275,0.369893,0.0141117,0.726192,0.016199,0.0199229,0.463859,0.0102891,, , 0.00922601,0.725177,0.00731557,13.2606,0.292542,0.0141117,0.726192,0.9382,0.0156562,0.0190498,0.00122986,0.117924,0.051401,0.463859,0.0102891,55.6165
8,0.029227,0.0287981,0.0197529,0.00795473,0.000548056,0.000610009,0.0685749,1.74401e-05,0.00231792,0.00188896,0.00213761,0.00793378,8.92202e-05,0.000151173,0.000554061,1.71715e-05,, , 0.00115325,0.00195172,0.000920696,0.0820994,0.0217145,0.00213761,0.00793378,0.00114542,0.000108837,0.000100693,1.92378e-05,0.000334018,0.000757692,0.000554061,1.71715e-05,0.0679006
Total,38.5903,37.899,60.2338,1.45575,1.25697,1.43816,108.812,0.0386799,7.33665,6.64533,39.5876,1.42879,0.610712,0.791897,22.6302,0.020837,, , 1.8354,10.5719,1.47392,74.4325,26.3819,39.5876,1.42879,1.4514,0.910739,0.41761,0.0682203,0.202992,1.32247,22.6302,0.020837,86.0391


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.65618,0.007237,1.33722,7.68178,0.0181824,3.35965
